Date,Effluent Flow
7/12/12,525
7/13/12,599
7/14/12,592
7/15/12,597
7/16/12,610
7/17/12,597
7/18/12,594
7/19/12,583
7/20/12,589
7/21/12,537
7/22/12,549
7/23/12,538
7/24/12,530
7/25/12,520
7/26/12,521
7/27/12,521
7/28/12,527
7/29/12,515
7/30/12,523
7/31/12,530
8/1/12,554
8/2/12,555
8/3/12,550
8/4/12,517
8/5/12,432
8/6/12,506
8/7/12,394
8/8/12,321
8/9/12,315
8/10/12,264
8/11/12,264
8/12/12,228
8/13/12,298
8/14/12,327
8/15/12,326
8/16/12,375
8/17/12,387
8/18/12,402
8/19/12,372
8/20/12,382
8/21/12,361
8/22/12,245
8/23/12,266
8/24/12,260
8/25/12,240
8/26/12,237
8/27/12,283
8/28/12,191
8/29/12,241
8/30/12,218
8/31/12,238
9/1/12,233
9/2/12,203
9/3/12,236
9/4/12,220
9/5/12,227
9/6/12,199
9/7/12,183
9/8/12,181
9/9/12,181
9/10/12,212
9/11/12,207
9/12/12,221
9/13/12,220
9/14/12,219
9/15/12,208
9/16/12,184
9/17/12,252
9/18/12,249
9/19/12,283
9/20/12,217
9/21/12,155
9/22/12,154
9/23/12,167
9/24/12,202
9/25/12,156
9/26/12,191
9/27/12,197
9/28/12,163
9/29/12,194
9/30/12,192
10/1/12,334
10/2/12,264
10/3/12,244
10/4/12,301
10/5/12,269
10/6/12,234
10/7/12,188
10/8/12,293
10/9/12,224
10/10/12,222
10/11/12,236
10/12/12,237
10/13/12,244
10/14/12,212
10/15/12,301
10/16/12,362
10/17/12,340
10/18/12,369
10/19/12,376
10/20/12,405
10/21/12,268
10/22/12,309
10/23/12,336
10/24/12,331
10/25/12,321
10/26/12,325
10/27/12,304
10/28/12,283
10/29/12,329
10/30/12,327
10/31/12,344
11/1/12,357
11/2/12,294
11/3/12,343
11/4/12,300
11/5/12,355
11/6/12,354
11/7/12,351
11/8/12,352
11/9/12,320
11/10/12,283
11/11/12,267
11/12/12,278
11/13/12,282
11/14/12,260
11/15/12,284
11/16/12,253
11/17/12,267
11/18/12,302
11/19/12,323
11/20/12,327
11/21/12,313
11/22/12,331
11/23/12,318
11/24/12,291
11/25/12,250
11/26/12,251
11/27/12,276
11/28/12,278
11/29/12,289
11/30/12,292
12/1/12,255
12/2/12,191
12/3/12,284
12/4/12,327
12/5/12,394
12/6/12,406
12/7/12,398
12/8/12,309
12/9/12,238
12/10/12,379
12/11/12,416
12/12/12,417
12/13/12,398
12/14/12,397
12/15/12,296
12/16/12,262
12/17/12,344
12/18/12,342
12/19/12,463
12/20/12,513
12/21/12,564
12/22/12,521
12/23/12,273
12/24/12,511
12/25/12,277
12/26/12,477
12/27/12,339
12/28/12,300
12/29/12,341
12/30/12,185
12/31/12,463
1/1/13,213
1/2/13,415
1/3/13,580
1/4/13,573
1/5/13,551
1/6/13,449
1/7/13,571
1/8/13,556
1/9/13,558
1/10/13,546
1/11/13,570
1/12/13,464
1/13/13,398
1/14/13,667
1/15/13,989
1/16/13,1407
1/17/13,1848
1/18/13,1674
1/19/13,1143
1/20/13,1121
1/21/13,919
1/22/13,682
1/23/13,628
1/24/13,559
1/25/13,465
1/26/13,508
1/27/13,555
1/28/13,402
1/29/13,345
1/30/13,358
1/31/13,396
2/1/13,396
2/2/13,398
2/3/13,517
2/4/13,650
2/5/13,529
2/6/13,532
2/7/13,566.16
2/8/13,676
2/9/13,671
2/10/13,670
2/11/13,666
2/12/13,666
2/13/13,631
2/14/13,591.37
2/15/13,577
2/16/13,578
2/17/13,573.92
2/18/13,640
2/19/13,757
2/20/13,695
2/21/13,601
2/22/13,607
2/23/13,544
2/24/13,349
2/25/13,494
2/26/13,532
2/27/13,559
2/28/13,544
3/1/13,547
3/2/13,558
3/3/13,298
3/4/13,494
3/5/13,514
3/6/13,445
3/7/13,481
3/8/13,467
3/9/13,452
3/10/13,273
3/11/13,485
3/12/13,689
3/13/13,941
3/14/13,957
3/15/13,716
3/16/13,605
3/17/13,607
3/18/13,572
3/19/13,513
3/20/13,546
3/21/13,527
3/22/13,414
3/23/13,454
3/24/13,295.74
3/25/13,460
3/26/13,470.12
3/27/13,493
3/28/13,493
3/29/13,282
3/30/13,368
3/31/13,335
4/1/13,509
4/2/13,526
4/3/13,625
4/4/13,498
4/5/13,564
4/6/13,580
4/7/13,575
4/8/13,582
4/9/13,575
4/10/13,578
4/11/13,573
4/12/13,553
4/13/13,472
4/14/13,408
4/15/13,580
4/16/13,678
4/17/13,665
4/18/13,603
4/19/13,524
4/20/13,521
4/21/13,301
4/22/13,273
4/23/13,263
4/24/13,265
4/25/13,153
4/26/13,211
4/27/13,153
4/28/13,155
4/29/13,254
4/30/13,303
5/1/13,323
5/2/13,327
5/3/13,320
5/4/13,314
5/5/13,206
5/6/13,308
5/7/13,309
5/8/13,307
5/9/13,304
5/10/13,332
5/11/13,245
5/12/13,193
5/13/13,311
5/14/13,307
5/15/13,304
5/16/13,292
5/17/13,294
5/18/13,262
5/19/13,201
5/20/13,272
5/21/13,271
5/22/13,277
5/23/13,277
5/24/13,278
5/25/13,283
5/26/13,199
5/27/13,259
5/28/13,192
5/29/13,467
5/30/13,786
5/31/13,706
6/1/13,602
6/2/13,568
6/3/13,570
6/4/13,489
6/5/13,434
6/6/13,331
6/7/13,311
6/8/13,319
6/9/13,272
6/10/13,310
6/11/13,309
6/12/13,316
6/13/13,319
6/14/13,312
6/15/13,338
6/16/13,460
6/17/13,327
6/18/13,321
6/19/13,410
6/20/13,428
6/21/13,498
6/22/13,177
6/23/13,172
6/24/13,297
6/25/13,370
6/26/13,683
6/27/13,1049
6/28/13,1168
6/29/13,856
6/30/13,567
7/1/13,711
7/2/13,868
7/3/13,576
7/4/13,488
7/5/13,597
7/6/13,515
7/7/13,411
7/8/13,492
7/9/13,471
7/10/13,430
7/11/13,452
7/12/13,431
7/13/13,427
7/14/13,382
7/15/13,453
7/16/13,429
7/17/13,345
7/18/13,344
7/19/13,426
7/20/13,425
7/21/13,322
7/22/13,467
7/23/13,484
7/24/13,480
7/25/13,402
7/26/13,441
7/27/13,440
7/28/13,333
7/29/13,520
7/30/13,478
7/31/13,431
8/1/13,438
8/2/13,494
8/3/13,449
8/4/13,432
8/5/13,508
8/6/13,501.68
8/7/13,366
8/8/13,448
8/9/13,372
8/10/13,356
8/11/13,302
8/12/13,403
8/13/13,407
8/14/13,386
8/15/13,387
8/16/13,386
8/17/13,363
8/18/13,283
8/19/13,353
8/20/13,371
8/21/13,349
8/22/13,344
8/23/13,297
8/24/13,271
8/25/13,186
8/26/13,254
8/27/13,250
8/28/13,253
8/29/13,249
8/30/13,254
8/31/13,266
9/1/13,157
9/2/13,291
9/3/13,283
9/4/13,263
9/5/13,263
9/6/13,341
9/7/13,253
9/8/13,187
9/9/13,264
9/10/13,231
9/11/13,275
9/12/13,262.08
9/13/13,75
9/14/13,101
9/15/13,99
9/16/13,95
9/17/13,88
9/18/13,90
9/19/13,88
9/20/13,90
9/21/13,92
9/22/13,92
9/23/13,90
9/24/13,90
9/25/13,93
9/26/13,91
9/27/13,195
9/28/13,112
9/29/13,181
9/30/13,190
10/1/13,184
10/2/13,172
10/3/13,266
10/4/13,348
10/5/13,409
10/6/13,508
10/7/13,380
10/8/13,336
10/9/13,340
10/10/13,329
10/11/13,356
10/12/13,202
10/13/13,305
10/14/13,297
10/15/13,299
10/16/13,299
10/17/13,343
10/18/13,343
10/19/13,342
10/20/13,249
10/21/13,334
10/22/13,339
10/23/13,333
10/24/13,354
10/25/13,386
10/26/13,420
10/27/13,353
10/28/13,351
10/29/13,335
10/30/13,289
10/31/13,246
11/1/13,215
11/2/13,149
11/3/13,58
11/4/13,56
11/5/13,107
11/6/13,210
11/7/13,304
11/8/13,341
11/9/13,333
11/10/13,337
11/11/13,290
11/12/13,232
11/13/13,225
11/14/13,235
11/15/13,175
11/16/13,273
11/17/13,159
11/18/13,268
11/19/13,262
11/20/13,323
11/21/13,319.1
11/22/13,267
11/23/13,239
11/24/13,217
11/25/13,296
11/26/13,308
11/27/13,295
11/28/13,331
11/29/13,327
11/30/13,470
12/1/13,314
12/2/13,376.38
12/3/13,354
12/4/13,375
12/5/13,390
12/6/13,302
12/7/13,363
12/8/13,339
12/9/13,347
12/10/13,266
12/11/13,403
12/12/13,386
12/13/13,345
12/14/13,334
12/15/13,289
12/16/13,363
12/17/13,278
12/18/13,197
12/19/13,183
12/20/13,187
12/21/13,184
12/22/13,112
12/23/13,136
12/24/13,160
12/25/13,158
12/26/13,193
12/27/13,187
12/28/13,237
12/29/13,228
12/30/13,272
12/31/13,256
1/1/14,352
1/2/14,383
1/3/14,341
1/4/14,381
1/5/14,383
1/6/14,377
1/7/14,321
1/8/14,263
1/9/14,257
1/10/14,268
1/11/14,230
1/12/14,218
1/13/14,275
1/14/14,245
1/15/14,245
1/16/14,255
1/17/14,309
1/18/14,313
1/19/14,249
1/20/14,317
1/21/14,387
1/22/14,296
1/23/14,306
1/24/14,312
1/25/14,219
1/26/14,195
1/27/14,282
1/28/14,321
1/29/14,349
1/30/14,308
1/31/14,381
2/1/14,265
2/2/14,160
2/3/14,136
2/4/14,108
2/5/14,204
2/6/14,204
2/7/14,189
2/8/14,132
2/9/14,123
2/10/14,217
2/11/14,192
2/12/14,175
2/13/14,159
2/14/14,159
2/15/14,144
2/16/14,132
2/17/14,186
2/18/14,122
2/19/14,143
2/20/14,196
2/21/14,220
2/22/14,172
2/23/14,119
2/24/14,160
2/25/14,170
2/26/14,142
2/27/14,146
2/28/14,168
3/1/14,173
3/2/14,119
3/3/14,105
3/4/14,104
3/5/14,138
3/6/14,213
3/7/14,259
3/8/14,299
3/9/14,171
3/10/14,245
3/11/14,294
3/12/14,293
3/13/14,307
3/14/14,284
3/15/14,168
3/16/14,229
3/17/14,264
3/18/14,280
3/19/14,256
3/20/14,331
3/21/14,268
3/22/14,197
3/23/14,169
3/24/14,274
3/25/14,264
3/26/14,267
3/27/14,265
3/28/14,185
3/29/14,223
3/30/14,149
3/31/14,207
4/1/14,182
4/2/14,184
4/3/14,181
4/4/14,179
4/5/14,214
4/6/14,155
4/7/14,202
4/8/14,182
4/9/14,233
4/10/14,291
4/11/14,266
4/12/14,165
4/13/14,152
4/14/14,184
4/15/14,170
4/16/14,175
4/17/14,176
4/18/14,178
4/19/14,95
4/20/14,146
4/21/14,184
4/22/14,173
4/23/14,184
4/24/14,181
4/25/14,197
4/26/14,196
4/27/14,197
4/28/14,202
4/29/14,239
4/30/14,246
5/1/14,105
5/2/14,237
5/3/14,232
5/4/14,136
5/5/14,220
5/6/14,213
5/7/14,240
5/8/14,211
5/9/14,206
5/10/14,159
5/11/14,150
5/12/14,199
5/13/14,193
5/14/14,184
5/15/14,230
5/16/14,200
5/17/14,147
5/18/14,115
5/19/14,175
5/20/14,193
5/21/14,166
5/22/14,159
5/23/14,153
5/24/14,60
5/25/14,38
5/26/14,148
5/27/14,152
5/28/14,153
5/29/14,166
5/30/14,156
5/31/14,61
6/1/14,57
6/2/14,134
6/3/14,142
6/4/14,140
6/5/14,158
6/6/14,180
6/7/14,77
6/8/14,77
6/9/14,178
6/10/14,188
6/11/14,187
6/12/14,172
6/13/14,198
6/14/14,119
6/15/14,117
6/16/14,187
6/17/14,187
6/18/14,189
6/19/14,144
6/20/14,260
6/21/14,149
6/22/14,124
6/23/14,39
6/24/14,191
6/25/14,196
6/26/14,193
6/27/14,288
6/28/14,285
6/29/14,111
6/30/14,199
7/1/14,195
7/2/14,209
7/3/14,200
7/4/14,198
7/5/14,196
7/6/14,106
7/7/14,191
7/8/14,198
7/9/14,200
7/10/14,199
7/11/14,202
7/12/14,200
7/13/14,111
7/14/14,198
7/15/14,197
7/16/14,202
7/17/14,212
7/18/14,199
7/19/14,166
7/20/14,75
7/21/14,196
7/22/14,199
7/23/14,200
7/24/14,202
7/25/14,201
7/26/14,39
7/27/14,92
7/28/14,204
7/29/14,199
7/30/14,199
7/31/14,205
8/1/14,205
8/2/14,193
8/3/14,85
8/4/14,203
8/5/14,205
8/6/14,208
8/7/14,210
8/8/14,204
8/9/14,150
8/10/14,75
8/11/14,198
8/12/14,197
8/13/14,194
8/14/14,190
8/15/14,193
8/16/14,116
8/17/14,77
8/18/14,189
8/19/14,186
8/20/14,190
8/21/14,196
8/22/14,201
8/23/14,203
8/24/14,74
8/25/14,209
8/26/14,217
8/27/14,227
8/28/14,211
8/29/14,210
8/30/14,232
8/31/14,96
9/1/14,204
9/2/14,275
9/3/14,278
9/4/14,221
9/5/14,205
9/6/14,196
9/7/14,85
9/8/14,224
9/9/14,221
9/10/14,224
9/11/14,223
9/12/14,243
9/13/14,235
9/14/14,105
9/15/14,210
9/16/14,186
9/17/14,215
9/18/14,213
9/19/14,207
9/20/14,208
9/21/14,114
9/22/14,234
9/23/14,222
9/24/14,216
9/25/14,222
9/26/14,221
9/27/14,78
9/28/14,67
9/29/14,223
9/30/14,243
10/1/14,253
10/2/14,264
10/3/14,183
10/4/14,101
10/5/14,68
10/6/14,278
10/7/14,248
10/8/14,254
10/9/14,258
10/10/14,249
10/11/14,240
10/12/14,104
10/13/14,229
10/14/14,242
10/15/14,244
10/16/14,249
10/17/14,237
10/18/14,264
10/19/14,85
10/20/14,228
10/21/14,298
10/22/14,248
10/23/14,274
10/24/14,270
10/25/14,327
10/26/14,67
10/27/14,276
10/28/14,287
10/29/14,252
10/30/14,244
10/31/14,315
11/1/14,259
11/2/14,114
11/3/14,320
11/4/14,247
11/5/14,242
11/6/14,245
11/7/14,226
11/8/14,100
11/9/14,100
11/10/14,307
11/11/14,312
11/12/14,301
11/13/14,299
11/14/14,279
11/15/14,91
11/16/14,105
11/17/14,313
11/18/14,289
11/19/14,284
11/20/14,280
11/21/14,271
11/22/14,286
11/23/14,71
11/24/14,264
11/25/14,278
11/26/14,299
11/27/14,269
11/28/14,278
11/29/14,92
11/30/14,97
12/1/14,246
12/2/14,243
12/3/14,244
12/4/14,255
12/5/14,255
12/6/14,263
12/7/14,98
12/8/14,253
12/9/14,258
12/10/14,262
12/11/14,255
12/12/14,247
12/13/14,193
12/14/14,101
12/15/14,237
12/16/14,229
12/17/14,272
12/18/14,234
12/19/14,181
12/20/14,245
12/21/14,100
12/22/14,208
12/23/14,188
12/24/14,95
12/25/14,95
12/26/14,213
12/27/14,209
12/28/14,98
12/29/14,237
12/30/14,239
12/31/14,93
1/1/15,93
1/2/15,247
1/3/15,237
1/4/15,93
1/5/15,252
1/6/15,254
1/7/15,261
1/8/15,253
1/9/15,258
1/10/15,208
1/11/15,129
1/12/15,304
1/13/15,385
1/14/15,335
1/15/15,327
1/16/15,386
1/17/15,326
1/18/15,148
1/19/15,423
1/20/15,382
1/21/15,432
1/22/15,375
1/23/15,365
1/24/15,304
1/25/15,82
1/26/15,386
1/27/15,359
1/28/15,381
1/29/15,358
1/30/15,328
1/31/15,260
2/1/15,94
2/2/15,331
2/3/15,245
2/4/15,314
2/5/15,290
2/6/15,347
2/7/15,357
2/8/15,98
2/9/15,304
2/10/15,306
2/11/15,307
2/12/15,281
2/13/15,303
2/14/15,297
2/15/15,103
2/16/15,318
2/17/15,103
2/18/15,294
2/19/15,315
2/20/15,271
2/21/15,222
2/22/15,151
2/23/15,359
2/24/15,388
2/25/15,345
2/26/15,396
2/27/15,405
2/28/15,326
3/1/15,165
3/2/15,432
3/3/15,424
3/4/15,405
3/5/15,386
3/6/15,410
3/7/15,204
3/8/15,168
3/9/15,285
3/10/15,697
3/11/15,674
3/12/15,662
3/13/15,629
3/14/15,600
3/15/15,399
3/16/15,503
3/17/15,537
3/18/15,582
3/19/15,555
3/20/15,610
3/21/15,610
3/22/15,604
3/23/15,575
3/24/15,549
3/25/15,599
3/26/15,684
3/27/15,650
3/28/15,506
3/29/15,196
3/30/15,578
3/31/15,328
4/1/15,455
4/2/15,394
4/3/15,167
4/4/15,395
4/5/15,178
4/6/15,424
4/7/15,399
4/8/15,107
4/9/15,157
4/10/15,160
4/11/15,157
4/12/15,155
4/13/15,154
4/14/15,288
4/15/15,292
4/16/15,460
4/17/15,304
4/18/15,57
4/19/15,156
4/20/15,416
4/21/15,55
4/22/15,307
4/23/15,337
4/24/15,56
4/25/15,61
4/26/15,56
4/27/15,96
4/28/15,142
4/29/15,237
4/30/15,84
5/1/15,75
5/2/15,75
5/3/15,75
5/4/15,265
5/5/15,75
5/6/15,73
5/7/15,73
5/8/15,73
5/9/15,73
5/10/15,73
5/11/15,74
5/12/15,75
5/13/15,74
5/14/15,123
5/15/15,144
5/16/15,192
5/17/15,172
5/18/15,168
5/19/15,200
5/20/15,246
5/21/15,205
5/22/15,202
5/23/15,100
5/24/15,76
5/25/15,242
5/26/15,198
5/27/15,164
5/28/15,77
5/29/15,79
5/30/15,76
5/31/15,139
6/1/15,210
6/2/15,230
6/3/15,258
6/4/15,125
6/5/15,243
6/6/15,221
6/7/15,89
6/8/15,190
6/9/15,151
6/10/15,187
6/11/15,186
6/12/15,185
6/13/15,108
6/14/15,93
6/15/15,183
6/16/15,181
6/17/15,182
6/18/15,185
6/19/15,202
6/20/15,78
6/21/15,78
6/22/15,194
6/23/15,189
6/24/15,183
6/25/15,250
6/26/15,167
6/27/15,65
6/28/15,90
6/29/15,116
6/30/15,115
7/1/15,166
7/2/15,179
7/3/15,181
7/4/15,76
7/5/15,130
7/6/15,357
7/7/15,456
7/8/15,346
7/9/15,186
7/10/15,328
7/11/15,324
7/12/15,141
7/13/15,298
7/14/15,391
7/15/15,351
7/16/15,343
7/17/15,231
7/18/15,237
7/19/15,112
7/20/15,254
7/21/15,261
7/22/15,253
7/23/15,273
7/24/15,217
7/25/15,139
7/26/15,130
7/27/15,216
7/28/15,231
7/29/15,241
7/30/15,160
7/31/15,225
8/1/15,142
8/2/15,148
8/3/15,241
8/4/15,233
8/5/15,248
8/6/15,75
8/7/15,232
8/8/15,194
8/9/15,169
8/10/15,240
8/11/15,243
8/12/15,321
8/13/15,281
8/14/15,344
8/15/15,136
8/16/15,79
8/17/15,276
8/18/15,271
8/19/15,234
8/20/15,237
8/21/15,272
8/22/15,190
8/23/15,64
8/24/15,217
8/25/15,263
8/26/15,260
8/27/15,269
8/28/15,303
8/29/15,199
8/30/15,73
8/31/15,286
9/1/15,307
9/2/15,313
9/3/15,330
9/4/15,344
9/5/15,322
9/6/15,146
9/7/15,132
9/8/15,252
9/9/15,233
9/10/15,356
9/11/15,368
9/12/15,333
9/13/15,192
9/14/15,416
9/15/15,423
9/16/15,433
9/17/15,403
9/18/15,374
9/19/15,341
9/20/15,179
9/21/15,375
9/22/15,340
9/23/15,353
9/24/15,369
9/25/15,381
9/26/15,375
9/27/15,186
9/28/15,339
9/29/15,365
9/30/15,371
10/1/15,542
10/2/15,488
10/3/15,601
10/4/15,136
10/5/15,602
10/6/15,635
10/7/15,613
10/8/15,628
10/9/15,616
10/10/15,254
10/11/15,138
10/12/15,401
10/13/15,575
10/14/15,549
10/15/15,518
10/16/15,450
10/17/15,405
10/18/15,140
10/19/15,291
10/20/15,421
10/21/15,431
10/22/15,465
10/23/15,470
10/24/15,216
10/25/15,128
10/26/15,387
10/27/15,401
10/28/15,365
10/29/15,379
10/30/15,293
10/31/15,368
11/1/15,118
11/2/15,168
11/3/15,294
11/4/15,273
11/5/15,314
11/6/15,276
11/7/15,284
11/8/15,230
11/9/15,268
11/10/15,324
11/11/15,290
11/12/15,294
11/13/15,371
11/14/15,341
11/15/15,211
11/16/15,350
11/17/15,407
11/18/15,482
11/19/15,529
11/20/15,450
11/21/15,327
11/22/15,97
11/23/15,381
11/24/15,493
11/25/15,433
11/26/15,682
11/27/15,702
11/28/15,665
11/29/15,707
11/30/15,732
12/1/15,673
12/2/15,745
12/3/15,624
12/4/15,645
12/5/15,735
12/6/15,776
12/7/15,772
12/8/15,763
12/9/15,757
12/10/15,756
12/11/15,753
12/12/15,756
12/13/15,677
12/14/15,657
12/15/15,674
12/16/15,659
12/17/15,587
12/18/15,607
12/19/15,636
12/20/15,267
12/21/15,458
12/22/15,467
12/23/15,443
12/24/15,151
12/25/15,131
12/26/15,415
12/27/15,229
12/28/15,639
12/29/15,780
12/30/15,890
12/31/15,1135
1/1/16,1087
1/2/16,1073
1/3/16,1092
1/4/16,1249
1/5/16,1244
1/6/16,1194
1/7/16,961
1/8/16,976
1/9/16,1236
1/10/16,1131
1/11/16,967
1/12/16,962
1/13/16,1554.1
1/14/16,1993
1/15/16,2218
1/16/16,2844
1/17/16,2706
1/18/16,2410
1/19/16,1951
1/20/16,1553
1/21/16,1259
1/22/16,1258
1/23/16,1194
1/24/16,994
1/25/16,979
1/26/16,806
1/27/16,904
1/28/16,513
1/29/16,519
1/30/16,354
1/31/16,406
2/1/16,277
2/2/16,257
2/3/16,168
2/4/16,154
2/5/16,145
2/6/16,98
2/7/16,101
2/8/16,98
2/9/16,208
2/10/16,440
2/11/16,513
2/12/16,479
2/13/16,502
2/14/16,301
2/15/16,535
2/16/16,546
2/17/16,546
2/18/16,548
2/19/16,548
2/20/16,520
2/21/16,538
2/22/16,855
2/23/16,1146
2/24/16,1173
2/25/16,1149
2/26/16,970
2/27/16,853
2/28/16,800
2/29/16,882
3/1/16,906
3/2/16,895
3/3/16,1075
3/4/16,930
3/5/16,926
3/6/16,897
3/7/16,1075
3/8/16,990
3/9/16,770
3/10/16,707
3/11/16,934
3/12/16,946.35
3/13/16,1272
3/14/16,1179.78
3/15/16,1257
3/16/16,1358
3/17/16,1260
3/18/16,998
3/19/16,824
3/20/16,770
3/21/16,623
3/22/16,531
3/23/16,500
3/24/16,416
3/25/16,510
3/26/16,512
3/27/16,511
3/28/16,508
3/29/16,572
3/30/16,581
3/31/16,549
4/1/16,536
4/2/16,407
4/3/16,314
4/4/16,434.95
4/5/16,434
4/6/16,418
4/7/16,420
4/8/16,420
4/9/16,391
4/10/16,239
4/11/16,401
4/12/16,400
4/13/16,327
4/14/16,322
4/15/16,360
4/16/16,369.06
4/17/16,163
4/18/16,336
4/19/16,336
4/20/16,279
4/21/16,98.83
4/22/16,320
4/23/16,348
4/24/16,101.17
4/25/16,319
4/26/16,321
4/27/16,343
4/28/16,322
4/29/16,346
4/30/16,373
5/1/16,136
5/2/16,357
5/3/16,356
5/4/16,325
5/5/16,323
5/6/16,320
5/7/16,305
5/8/16,119
5/9/16,298
5/10/16,336
5/11/16,359
5/12/16,348
5/13/16,334.88
5/14/16,99.55
5/15/16,343
5/16/16,320
5/17/16,334
5/18/16,198
5/19/16,171
5/20/16,179
5/21/16,219
5/22/16,57.37
5/23/16,230
5/24/16,313
5/25/16,315
5/26/16,89
5/27/16,314
5/28/16,316
5/29/16,57
5/30/16,359
5/31/16,344
6/1/16,421
6/2/16,410
6/3/16,810
6/4/16,1010
6/5/16,1052
6/6/16,1873
6/7/16,2176
6/8/16,2164
6/9/16,2158
6/10/16,1966
6/11/16,1261
6/12/16,537
6/13/16,530
6/14/16,436
6/15/16,387
6/16/16,529
6/17/16,605
6/18/16,391
6/19/16,287.76
6/20/16,393
6/21/16,444
6/22/16,489
6/23/16,417
6/24/16,483
6/25/16,484
6/26/16,254
6/27/16,361
6/28/16,379
6/29/16,350
6/30/16,366
7/1/16,363
7/2/16,230
7/3/16,167
7/4/16,366
7/5/16,498
7/6/16,380
7/7/16,397
7/8/16,401
7/9/16,362
7/10/16,224
7/11/16,413
7/12/16,477
7/13/16,492
7/14/16,414
7/15/16,390
7/16/16,400
7/17/16,149
7/18/16,362
7/19/16,362
7/20/16,320
7/21/16,331
7/22/16,350
7/23/16,332
7/24/16,317
7/25/16,328.14
7/26/16,316
7/27/16,348
7/28/16,330
7/29/16,331
7/30/16,327
7/31/16,328
8/1/16,390
8/2/16,361
8/3/16,377
8/4/16,375
8/5/16,385
8/6/16,388
8/7/16,236
8/8/16,361
8/9/16,412
8/10/16,339
8/11/16,352
8/12/16,339
8/13/16,341
8/14/16,235
8/15/16,409
8/16/16,411
8/17/16,375
8/18/16,339
8/19/16,324
8/20/16,252
8/21/16,257
8/22/16,339
8/23/16,390
8/24/16,331
8/25/16,303
8/26/16,369
8/27/16,365
8/28/16,270
8/29/16,371
8/30/16,418.72
8/31/16,332
9/1/16,391
9/2/16,393
9/3/16,382
9/4/16,249
9/5/16,383
9/6/16,378
9/7/16,385
9/8/16,371
9/9/16,387
9/10/16,389
9/11/16,241
9/12/16,378
9/13/16,355
9/14/16,409
9/15/16,456
9/16/16,376
9/17/16,346
9/18/16,257
9/19/16,349
9/20/16,426
9/21/16,278
9/22/16,267
9/23/16,283
9/24/16,296
9/25/16,175
9/26/16,264
9/27/16,402
9/28/16,404
9/29/16,420
9/30/16,418
10/1/16,285
10/2/16,223
10/3/16,341
10/4/16,390
10/5/16,415
10/6/16,280
10/7/16,232
10/8/16,295
10/9/16,200
10/10/16,285
10/11/16,296
10/12/16,220
10/13/16,313
10/14/16,298
10/15/16,272
10/16/16,157.06
10/17/16,311
10/18/16,405
10/19/16,459.27
10/20/16,409
10/21/16,396
10/22/16,318.12
10/23/16,230
10/24/16,409
10/25/16,380
10/26/16,384
10/27/16,323
10/28/16,352
10/29/16,315
10/30/16,264
10/31/16,397
11/1/16,390
11/2/16,293
11/3/16,376
11/4/16,377
11/5/16,202
11/6/16,196
11/7/16,357
11/8/16,334
11/9/16,400
11/10/16,541
11/11/16,451
11/12/16,493
11/13/16,462
11/14/16,480
11/15/16,488
11/16/16,484
11/17/16,510
11/18/16,537
11/19/16,414
11/20/16,320
11/21/16,444
11/22/16,458
11/23/16,474
11/24/16,475
11/25/16,445
11/26/16,404
11/27/16,302
11/28/16,449
11/29/16,458
11/30/16,442
12/1/16,375
12/2/16,387
12/3/16,287
12/4/16,254
12/5/16,454
12/6/16,443
12/7/16,346
12/8/16,376
12/9/16,440
12/10/16,385
12/11/16,382
12/12/16,385
12/13/16,406
12/14/16,418
12/15/16,375
12/16/16,378.96
12/17/16,412.46
12/18/16,333.45
12/19/16,451
12/20/16,382
12/21/16,380
12/22/16,487
12/23/16,482
12/24/16,475
12/25/16,267
12/26/16,385
12/27/16,441
12/28/16,458.43
12/29/16,456
12/30/16,442
12/31/16,343
1/1/17,262
1/2/17,442
1/3/17,416
1/4/17,356
1/5/17,360
1/6/17,396
1/7/17,373
1/8/17,210
1/9/17,377
1/10/17,316
1/11/17,307
1/12/17,334
1/13/17,411
1/14/17,446
1/15/17,305
1/16/17,473
1/17/17,466
1/18/17,475
1/19/17,405
1/20/17,654
1/21/17,1026
1/22/17,1218
1/23/17,1204
1/24/17,1150
1/25/17,1085
1/26/17,956
1/27/17,854
1/28/17,802
1/29/17,789
1/30/17,712
1/31/17,546
2/1/17,461
2/2/17,464
2/3/17,866
2/4/17,972
2/5/17,861
2/6/17,833
2/7/17,699
2/8/17,587
2/9/17,558
2/10/17,515
2/11/17,517
2/12/17,515
2/13/17,456
2/14/17,414
2/15/17,436
2/16/17,368
2/17/17,380
2/18/17,338
2/19/17,240
2/20/17,380
2/21/17,292
2/22/17,286
2/23/17,276
2/24/17,353
2/25/17,264
2/26/17,265
2/27/17,248
2/28/17,201
3/1/17,324
3/2/17,365
3/3/17,363
3/4/17,351
3/5/17,264
3/6/17,536
3/7/17,780
3/8/17,940
3/9/17,891
3/10/17,827
3/11/17,786
3/12/17,722
3/13/17,666
3/14/17,507
3/15/17,354
3/16/17,473
3/17/17,372
3/18/17,359
3/19/17,389
3/20/17,424
3/21/17,472
3/22/17,485
3/23/17,457
3/24/17,452
3/25/17,387
3/26/17,193
3/27/17,392
3/28/17,397
3/29/17,416
3/30/17,338
3/31/17,372
4/1/17,351
4/2/17,166
4/3/17,326
4/4/17,338
4/5/17,345
4/6/17,327
4/7/17,320
4/8/17,102
4/9/17,182
4/10/17,447
4/11/17,434
