Date,Water level
7/10/10,449.55
7/11/10,449.49
7/12/10,449.43
7/13/10,449.37
7/14/10,449.34
7/15/10,449.38
7/16/10,449.46
7/17/10,449.56
7/18/10,449.64
7/19/10,449.66
7/20/10,449.66
7/21/10,449.64
7/22/10,449.62
7/23/10,449.59
7/24/10,449.56
7/25/10,449.53
7/26/10,449.49
7/27/10,449.45
7/28/10,449.4
7/29/10,449.34
7/30/10,449.29
7/31/10,449.24
8/1/10,449.23
8/2/10,449.17
8/3/10,449.12
8/4/10,449.06
8/5/10,449
8/6/10,448.94
8/7/10,448.88
8/8/10,448.83
8/9/10,448.77
8/10/10,448.71
8/11/10,448.7
8/12/10,448.69
8/13/10,448.66
8/14/10,448.63
8/15/10,448.64
8/16/10,448.62
8/17/10,448.59
8/18/10,448.56
8/19/10,448.53
8/20/10,448.5
8/21/10,448.5
8/22/10,448.5
8/23/10,448.47
8/24/10,448.43
8/25/10,448.4
8/26/10,448.37
8/27/10,448.34
8/28/10,448.31
8/29/10,448.31
8/30/10,448.28
8/31/10,448.24
9/1/10,448.21
9/2/10,448.18
9/3/10,448.14
9/4/10,448.11
9/5/10,448.1
9/6/10,448.06
9/7/10,448.02
9/8/10,448
9/9/10,448.01
9/10/10,447.99
9/11/10,447.96
9/12/10,447.95
9/13/10,447.91
9/14/10,447.86
9/15/10,447.82
9/16/10,447.79
9/17/10,447.76
9/18/10,447.74
9/19/10,447.71
9/20/10,447.68
9/21/10,447.65
9/22/10,447.62
9/23/10,447.61
9/24/10,447.6
9/25/10,447.6
9/26/10,447.62
9/27/10,447.65
9/28/10,447.71
9/29/10,447.76
9/30/10,447.84
10/1/10,447.88
10/2/10,447.92
10/3/10,447.96
10/4/10,447.96
10/5/10,447.93
10/6/10,447.91
10/7/10,447.88
10/8/10,447.88
10/9/10,447.9
10/10/10,447.91
10/11/10,447.9
10/12/10,447.89
10/13/10,447.87
10/14/10,447.83
10/15/10,447.78
10/16/10,447.73
10/17/10,447.69
10/18/10,447.67
10/19/10,447.64
10/20/10,447.64
10/21/10,447.63
10/22/10,447.6
10/23/10,447.57
10/24/10,447.53
10/25/10,447.47
10/26/10,447.42
10/27/10,447.37
10/28/10,447.37
10/29/10,447.34
10/30/10,447.31
10/31/10,447.31
11/1/10,447.3
11/2/10,447.28
11/3/10,447.27
11/4/10,447.25
11/5/10,447.22
11/6/10,447.19
11/7/10,447.16
11/8/10,447.15
11/9/10,447.08
11/10/10,447.03
11/11/10,447.05
11/12/10,447.06
11/13/10,447.02
11/14/10,447.01
11/15/10,447
11/16/10,446.95
11/17/10,446.92
11/18/10,446.95
11/19/10,446.95
11/20/10,446.94
11/21/10,446.95
11/22/10,446.94
11/23/10,446.95
11/24/10,446.98
11/25/10,447.03
11/26/10,447.08
11/27/10,447.16
11/28/10,447.24
11/29/10,447.27
11/30/10,447.27
12/1/10,447.27
12/2/10,447.29
12/3/10,447.27
12/4/10,447.24
12/5/10,447.29
12/6/10,447.3
12/7/10,447.34
12/8/10,447.39
12/9/10,447.41
12/10/10,447.41
12/11/10,447.44
12/12/10,447.49
12/13/10,447.54
12/14/10,447.65
12/15/10,447.9
12/16/10,448.13
12/17/10,448.34
12/18/10,448.5
12/19/10,448.58
12/20/10,448.65
12/21/10,448.68
12/22/10,448.69
12/23/10,448.78
12/24/10,448.94
12/25/10,449.05
12/26/10,449.12
12/27/10,449.15
12/28/10,449.18
12/29/10,449.18
12/30/10,449.12
12/31/10,449.04
1/1/11,448.99
1/2/11,448.93
1/3/11,449.1
1/4/11,449.55
1/5/11,449.88
1/6/11,449.99
1/7/11,450.09
1/8/11,450.13
1/9/11,450.01
1/10/11,449.95
1/11/11,449.97
1/12/11,449.92
1/13/11,449.97
1/14/11,450
1/15/11,450.05
1/16/11,450.13
1/17/11,450.18
1/18/11,450.18
1/19/11,450.12
1/20/11,450.03
1/21/11,449.92
1/22/11,449.87
1/23/11,449.9
1/24/11,449.91
1/25/11,449.9
1/26/11,449.92
1/27/11,449.91
1/28/11,449.91
1/29/11,449.9
1/30/11,449.88
1/31/11,449.86
2/1/11,449.9
2/2/11,449.95
2/3/11,450
2/4/11,450.06
2/5/11,450.08
2/6/11,450.09
2/7/11,450.09
2/8/11,450.06
2/9/11,450.01
2/10/11,450
2/11/11,450.02
2/12/11,450
2/13/11,449.96
2/14/11,449.93
2/15/11,449.92
2/16/11,449.92
2/17/11,450
2/18/11,450.07
2/19/11,450.27
2/20/11,450.33
2/21/11,450.35
2/22/11,450.32
2/23/11,450.36
2/24/11,450.36
2/25/11,450.35
2/26/11,450.35
2/27/11,450.37
2/28/11,450.45
3/1/11,450.48
3/2/11,450.44
3/3/11,450.42
3/4/11,450.25
3/5/11,450.23
3/6/11,450.25
3/7/11,450.38
3/8/11,450.48
3/9/11,450.53
3/10/11,450.54
3/11/11,450.59
3/12/11,450.77
3/13/11,450.89
3/14/11,450.87
3/15/11,450.78
3/16/11,450.7
3/17/11,450.62
3/18/11,450.62
3/19/11,450.63
3/20/11,450.64
3/21/11,450.64
3/22/11,450.63
3/23/11,450.6
3/24/11,450.58
3/25/11,450.57
3/26/11,450.55
3/27/11,450.61
3/28/11,450.6
3/29/11,450.6
3/30/11,450.62
3/31/11,450.64
4/1/11,450.63
4/2/11,450.61
4/3/11,450.63
4/4/11,450.64
4/5/11,450.68
4/6/11,450.7
4/7/11,450.71
4/8/11,450.7
4/9/11,450.7
4/10/11,450.68
4/11/11,450.64
4/12/11,450.67
4/13/11,450.86
4/14/11,451.04
4/15/11,451.1
4/16/11,451.03
4/17/11,451.02
4/18/11,450.98
4/19/11,450.98
4/20/11,450.97
4/21/11,450.95
4/22/11,450.92
4/23/11,450.89
4/24/11,450.86
4/25/11,450.83
4/26/11,450.84
4/27/11,450.87
4/28/11,450.91
4/29/11,450.95
4/30/11,451
5/1/11,451.07
5/2/11,451.11
5/3/11,451.15
5/4/11,451.18
5/5/11,451.2
5/6/11,451.2
5/7/11,451.2
5/8/11,451.2
5/9/11,451.19
5/10/11,451.2
5/11/11,451.21
5/12/11,451.21
5/13/11,451.22
5/14/11,451.23
5/15/11,451.23
5/16/11,451.23
5/17/11,451.27
5/18/11,451.32
5/19/11,451.32
5/20/11,451.35
5/21/11,451.39
5/22/11,451.42
5/23/11,451.45
5/24/11,451.48
5/25/11,451.5
5/26/11,451.51
5/27/11,451.49
5/28/11,451.47
5/29/11,451.46
5/30/11,451.44
5/31/11,451.43
6/1/11,451.42
6/2/11,451.4
6/3/11,451.4
6/4/11,451.4
6/5/11,451.4
6/6/11,451.4
6/7/11,451.41
6/8/11,451.45
6/9/11,451.51
6/10/11,451.49
6/11/11,451.47
6/12/11,451.46
6/13/11,451.43
6/14/11,451.4
6/15/11,451.35
6/16/11,451.29
6/17/11,451.25
6/18/11,451.26
6/19/11,451.27
6/20/11,451.24
6/21/11,451.21
6/22/11,451.17
6/23/11,451.17
6/24/11,451.19
6/25/11,451.19
6/26/11,451.19
6/27/11,451.16
6/28/11,451.12
6/29/11,451.12
6/30/11,451.09
7/1/11,451.06
7/2/11,451.06
7/3/11,451.07
7/4/11,451.05
7/5/11,451.03
7/6/11,451.01
7/7/11,450.98
7/8/11,450.93
7/9/11,450.93
7/10/11,450.94
7/11/11,450.9
7/12/11,450.86
7/13/11,450.82
7/14/11,450.78
7/15/11,450.74
7/16/11,450.7
7/17/11,450.7
7/18/11,450.65
7/19/11,450.61
7/20/11,450.55
7/21/11,450.52
7/22/11,450.48
7/23/11,450.44
7/24/11,450.43
7/25/11,450.41
7/26/11,450.38
7/27/11,450.35
7/28/11,450.32
7/29/11,450.29
7/30/11,450.26
7/31/11,450.27
8/1/11,450.24
8/2/11,450.21
8/3/11,450.17
8/4/11,450.14
8/5/11,450.1
8/6/11,450.06
8/7/11,450.05
8/8/11,450.01
8/9/11,449.96
8/10/11,449.9
8/11/11,449.86
8/12/11,449.84
8/13/11,449.82
8/14/11,449.83
8/15/11,449.83
8/16/11,449.81
8/17/11,449.78
8/18/11,449.77
8/19/11,449.76
8/20/11,449.76
8/21/11,449.76
8/22/11,449.78
8/23/11,449.79
8/24/11,449.79
8/25/11,449.8
8/26/11,449.8
8/27/11,449.8
8/28/11,449.83
8/29/11,449.84
8/30/11,449.85
8/31/11,449.87
9/1/11,449.88
9/2/11,449.95
9/3/11,449.96
9/4/11,449.97
9/5/11,449.92
9/6/11,449.86
9/7/11,449.82
9/8/11,449.78
9/9/11,449.72
9/10/11,449.66
9/11/11,449.62
9/12/11,449.56
9/13/11,449.48
9/14/11,449.4
9/15/11,449.33
9/16/11,449.24
9/17/11,449.16
9/18/11,449.07
9/19/11,448.98
9/20/11,448.89
9/21/11,448.8
9/22/11,448.71
9/23/11,448.61
9/24/11,448.52
9/25/11,448.47
9/26/11,448.38
9/27/11,448.27
9/28/11,448.2
9/29/11,448.12
9/30/11,448
10/1/11,447.96
10/2/11,447.93
10/3/11,447.81
10/4/11,447.76
10/5/11,447.73
10/6/11,447.7
10/7/11,447.68
10/8/11,447.66
10/9/11,447.67
10/10/11,447.66
10/11/11,447.67
10/12/11,447.66
10/13/11,447.65
10/14/11,447.76
10/15/11,448.1
10/16/11,448.45
10/17/11,448.76
10/18/11,448.99
10/19/11,449.07
10/20/11,449.08
10/21/11,449.02
10/22/11,448.96
10/23/11,448.92
10/24/11,448.86
10/25/11,448.78
10/26/11,448.74
10/27/11,448.71
10/28/11,448.66
10/29/11,448.6
10/30/11,448.55
10/31/11,448.52
11/1/11,448.5
11/2/11,448.44
11/3/11,448.36
11/4/11,448.25
11/5/11,448.13
11/6/11,448.04
11/7/11,447.92
11/8/11,447.79
11/9/11,447.69
11/10/11,447.59
11/11/11,447.5
11/12/11,447.38
11/13/11,447.32
11/14/11,447.29
11/15/11,447.38
11/16/11,447.73
11/17/11,448
11/18/11,448.13
11/19/11,448.13
11/20/11,448.08
11/21/11,448.01
11/22/11,447.95
11/23/11,447.88
11/24/11,447.76
11/25/11,447.65
11/26/11,447.54
11/27/11,447.46
11/28/11,447.37
11/29/11,447.31
11/30/11,447.24
12/1/11,447.18
12/2/11,447.14
12/3/11,447.08
12/4/11,447.04
12/5/11,446.92
12/6/11,446.85
12/7/11,446.77
12/8/11,446.74
12/9/11,446.98
12/10/11,447.3
12/11/11,447.64
12/12/11,447.81
12/13/11,447.9
12/14/11,447.91
12/15/11,447.89
12/16/11,447.84
12/17/11,447.8
12/18/11,447.74
12/19/11,447.67
12/20/11,447.58
12/21/11,447.46
12/22/11,447.32
12/23/11,447.17
12/24/11,447.03
12/25/11,446.9
12/26/11,446.77
12/27/11,446.64
12/28/11,446.62
12/29/11,446.65
12/30/11,446.66
12/31/11,446.68
1/1/12,446.76
1/2/12,446.93
1/3/12,447.16
1/4/12,447.36
1/5/12,447.5
1/6/12,447.54
1/7/12,447.48
1/8/12,447.43
1/9/12,447.42
1/10/12,447.39
1/11/12,447.35
1/12/12,447.3
1/13/12,447.26
1/14/12,447.24
1/15/12,447.27
1/16/12,447.26
1/17/12,447.29
1/18/12,447.68
1/19/12,448.04
1/20/12,448.28
1/21/12,448.42
1/22/12,448.52
1/23/12,448.62
1/24/12,448.73
1/25/12,448.81
1/26/12,448.93
1/27/12,449.07
1/28/12,449.18
1/29/12,449.26
1/30/12,449.33
1/31/12,449.35
2/1/12,449.3
2/2/12,449.25
2/3/12,449.27
2/4/12,449.27
2/5/12,449.27
2/6/12,449.22
2/7/12,449.2
2/8/12,449.19
2/9/12,449.18
2/10/12,449.14
2/11/12,449.2
2/12/12,449.41
2/13/12,449.84
2/14/12,450.09
2/15/12,450.27
2/16/12,450.32
2/17/12,450.33
2/18/12,450.3
2/19/12,450.25
2/20/12,450.27
2/21/12,450.29
2/22/12,450.35
2/23/12,450.41
2/24/12,450.44
2/25/12,450.48
2/26/12,450.52
2/27/12,450.56
2/28/12,450.54
2/29/12,450.56
3/1/12,450.57
3/2/12,450.55
3/3/12,450.56
3/4/12,450.62
3/5/12,450.64
3/6/12,450.66
3/7/12,450.67
3/8/12,450.65
3/9/12,450.62
3/10/12,450.59
3/11/12,450.57
3/12/12,450.59
3/13/12,450.6
3/14/12,450.59
3/15/12,450.58
3/16/12,450.57
3/17/12,450.63
3/18/12,450.7
3/19/12,450.71
3/20/12,450.7
3/21/12,450.69
3/22/12,450.69
3/23/12,450.68
3/24/12,450.69
3/25/12,450.74
3/26/12,450.75
3/27/12,450.78
3/28/12,450.79
3/29/12,450.83
3/30/12,450.85
3/31/12,450.87
4/1/12,450.88
4/2/12,450.88
4/3/12,450.86
4/4/12,450.86
4/5/12,450.84
4/6/12,450.86
4/7/12,450.88
4/8/12,450.9
4/9/12,450.91
4/10/12,450.93
4/11/12,450.95
4/12/12,450.96
4/13/12,450.98
4/14/12,451.02
4/15/12,451.04
4/16/12,451.05
4/17/12,451.08
4/18/12,451.11
4/19/12,451.11
4/20/12,451.11
4/21/12,451.15
4/22/12,451.23
4/23/12,451.29
4/24/12,451.3
4/25/12,451.28
4/26/12,451.24
4/27/12,451.24
4/28/12,451.23
4/29/12,451.24
4/30/12,451.28
5/1/12,451.3
5/2/12,451.34
5/3/12,451.36
5/4/12,451.35
5/5/12,451.27
5/6/12,451.22
5/7/12,451.2
5/8/12,451.19
5/9/12,451.17
5/10/12,451.16
5/11/12,451.15
5/12/12,451.17
5/13/12,451.22
5/14/12,451.24
5/15/12,451.24
5/16/12,451.23
5/17/12,451.22
5/18/12,451.2
5/19/12,451.18
5/20/12,451.19
5/21/12,451.16
5/22/12,451.15
5/23/12,451.13
5/24/12,451.12
5/25/12,451.14
5/26/12,451.18
5/27/12,451.25
5/28/12,451.28
5/29/12,451.27
5/30/12,451.26
5/31/12,451.22
6/1/12,451.16
6/2/12,451.11
6/3/12,451.08
6/4/12,451.06
6/5/12,451.1
6/6/12,451.2
6/7/12,451.25
6/8/12,451.26
6/9/12,451.25
6/10/12,451.26
6/11/12,451.28
6/12/12,451.28
6/13/12,451.3
6/14/12,451.27
6/15/12,451.25
6/16/12,451.21
6/17/12,451.17
6/18/12,451.13
6/19/12,451.1
6/20/12,451.11
6/21/12,451.21
6/22/12,451.26
6/23/12,451.38
6/24/12,451.39
6/25/12,451.38
6/26/12,451.32
6/27/12,451.29
6/28/12,451.24
6/29/12,451.16
6/30/12,451.08
7/1/12,451
7/2/12,450.92
7/3/12,450.83
7/4/12,450.77
7/5/12,450.69
7/6/12,450.6
7/7/12,450.51
7/8/12,450.47
7/9/12,450.47
7/10/12,450.45
7/11/12,450.39
7/12/12,450.33
7/13/12,450.27
7/14/12,450.23
7/15/12,450.18
7/16/12,450.1
7/17/12,450.02
7/18/12,449.97
7/19/12,449.98
7/20/12,450.01
7/21/12,450.02
7/22/12,449.99
7/23/12,449.95
7/24/12,449.89
7/25/12,449.84
7/26/12,449.8
7/27/12,449.74
7/28/12,449.68
7/29/12,449.62
7/30/12,449.56
7/31/12,449.48
8/1/12,449.38
8/2/12,449.28
8/3/12,449.2
8/4/12,449.13
8/5/12,449.09
8/6/12,449.02
8/7/12,448.98
8/8/12,448.95
8/9/12,448.93
8/10/12,448.92
8/11/12,448.91
8/12/12,448.92
8/13/12,448.9
8/14/12,448.87
8/15/12,448.84
8/16/12,448.8
8/17/12,448.74
8/18/12,448.69
8/19/12,448.64
8/20/12,448.59
8/21/12,448.54
8/22/12,448.53
8/23/12,448.52
8/24/12,448.5
8/25/12,448.49
8/26/12,448.48
8/27/12,448.46
8/28/12,448.47
8/29/12,448.46
8/30/12,448.46
8/31/12,448.44
9/1/12,448.42
9/2/12,448.41
9/3/12,448.39
9/4/12,448.38
9/5/12,448.37
9/6/12,448.37
9/7/12,448.37
9/8/12,448.37
9/9/12,448.37
9/10/12,448.36
9/11/12,448.35
9/12/12,448.34
9/13/12,448.33
9/14/12,448.32
9/15/12,448.31
9/16/12,448.31
9/17/12,448.29
9/18/12,448.26
9/19/12,448.22
9/20/12,448.22
9/21/12,448.26
9/22/12,448.31
9/23/12,448.35
9/24/12,448.37
9/25/12,448.39
9/26/12,448.4
9/27/12,448.41
9/28/12,448.43
9/29/12,448.43
9/30/12,448.43
10/1/12,448.37
10/2/12,448.34
10/3/12,448.31
10/4/12,448.27
10/5/12,448.23
10/6/12,448.21
10/7/12,448.21
10/8/12,448.18
10/9/12,448.16
10/10/12,448.14
10/11/12,448.13
10/12/12,448.12
10/13/12,448.12
10/14/12,448.15
10/15/12,448.13
10/16/12,448.09
10/17/12,448.05
10/18/12,447.99
10/19/12,447.94
10/20/12,447.86
10/21/12,447.83
10/22/12,447.79
10/23/12,447.76
10/24/12,447.76
10/25/12,447.79
10/26/12,447.82
10/27/12,447.84
10/28/12,447.86
10/29/12,447.84
10/30/12,447.83
10/31/12,447.82
11/1/12,447.78
11/2/12,447.76
11/3/12,447.73
11/4/12,447.7
11/5/12,447.64
11/6/12,447.57
11/7/12,447.5
11/8/12,447.44
11/9/12,447.42
11/10/12,447.43
11/11/12,447.43
11/12/12,447.42
11/13/12,447.4
11/14/12,447.5
11/15/12,447.5
11/16/12,447.53
11/17/12,447.53
11/18/12,447.52
11/19/12,447.49
11/20/12,447.45
11/21/12,447.41
11/22/12,447.38
11/23/12,447.33
11/24/12,447.28
11/25/12,447.26
11/26/12,447.25
11/27/12,447.22
11/28/12,447.19
11/29/12,447.19
11/30/12,447.16
12/1/12,447.15
12/2/12,447.16
12/3/12,447.19
12/4/12,447.23
12/5/12,447.27
12/6/12,447.26
12/7/12,447.21
12/8/12,447.2
12/9/12,447.2
12/10/12,447.17
12/11/12,447.13
12/12/12,447.08
12/13/12,447.02
12/14/12,446.96
12/15/12,446.99
12/16/12,447.17
12/17/12,447.5
12/18/12,447.73
12/19/12,447.86
12/20/12,447.89
12/21/12,447.93
12/22/12,447.98
12/23/12,448.15
12/24/12,448.23
12/25/12,448.36
12/26/12,448.36
12/27/12,448.39
12/28/12,448.4
12/29/12,448.43
12/30/12,448.52
12/31/12,448.58
1/1/13,448.74
1/2/13,448.83
1/3/13,448.83
1/4/13,448.8
1/5/13,448.78
1/6/13,448.78
1/7/13,448.75
1/8/13,448.71
1/9/13,448.69
1/10/13,448.67
1/11/13,448.68
1/12/13,448.7
1/13/13,449.05
1/14/13,449.51
1/15/13,449.83
1/16/13,450.08
1/17/13,450.09
1/18/13,450.01
1/19/13,450.03
1/20/13,450.01
1/21/13,449.98
1/22/13,449.95
1/23/13,449.9
1/24/13,449.89
1/25/13,449.9
1/26/13,449.93
1/27/13,449.95
1/28/13,450
1/29/13,450.03
1/30/13,450.06
1/31/13,450.06
2/1/13,450.07
2/2/13,450.1
2/3/13,450.11
2/4/13,450.08
2/5/13,450.1
2/6/13,450.14
2/7/13,450.18
2/8/13,450.19
2/9/13,450.21
2/10/13,450.24
2/11/13,450.25
2/12/13,450.27
2/13/13,450.28
2/14/13,450.28
2/15/13,450.28
2/16/13,450.28
2/17/13,450.34
2/18/13,450.32
2/19/13,450.3
2/20/13,450.28
2/21/13,450.28
2/22/13,450.25
2/23/13,450.23
2/24/13,450.29
2/25/13,450.29
2/26/13,450.27
2/27/13,450.25
2/28/13,450.24
3/1/13,450.24
3/2/13,450.21
3/3/13,450.23
3/4/13,450.19
3/5/13,450.15
3/6/13,450.12
3/7/13,450.09
3/8/13,450.07
3/9/13,450.08
3/10/13,450.2
3/11/13,450.32
3/12/13,450.48
3/13/13,450.5
3/14/13,450.48
3/15/13,450.48
3/16/13,450.49
3/17/13,450.47
3/18/13,450.44
3/19/13,450.48
3/20/13,450.49
3/21/13,450.52
3/22/13,450.58
3/23/13,450.64
3/24/13,450.71
3/25/13,450.75
3/26/13,450.8
3/27/13,450.84
3/28/13,450.86
3/29/13,450.91
3/30/13,450.94
3/31/13,450.96
4/1/13,450.91
4/2/13,450.85
4/3/13,450.79
4/4/13,450.77
4/5/13,450.81
4/6/13,450.86
4/7/13,450.91
4/8/13,450.92
4/9/13,450.91
4/10/13,450.89
4/11/13,450.85
4/12/13,450.83
4/13/13,450.88
4/14/13,451.1
4/15/13,451.22
4/16/13,451.27
4/17/13,451.29
4/18/13,451.28
4/19/13,451.27
4/20/13,451.24
4/21/13,451.26
4/22/13,451.28
4/23/13,451.3
4/24/13,451.31
4/25/13,451.36
4/26/13,451.39
4/27/13,451.43
4/28/13,451.47
4/29/13,451.48
4/30/13,451.48
5/1/13,451.46
5/2/13,451.45
5/3/13,451.43
5/4/13,451.42
5/5/13,451.44
5/6/13,451.42
5/7/13,451.41
5/8/13,451.4
5/9/13,451.39
5/10/13,451.36
5/11/13,451.36
5/12/13,451.37
5/13/13,451.35
5/14/13,451.33
5/15/13,451.31
5/16/13,451.29
5/17/13,451.27
5/18/13,451.26
5/19/13,451.27
5/20/13,451.25
5/21/13,451.23
5/22/13,451.21
5/23/13,451.2
5/24/13,451.2
5/25/13,451.2
5/26/13,451.22
5/27/13,451.25
5/28/13,451.35
5/29/13,451.4
5/30/13,451.37
5/31/13,451.35
6/1/13,451.35
6/2/13,451.32
6/3/13,451.28
6/4/13,451.28
6/5/13,451.27
6/6/13,451.28
6/7/13,451.27
6/8/13,451.26
6/9/13,451.27
6/10/13,451.27
6/11/13,451.27
6/12/13,451.27
6/13/13,451.28
6/14/13,451.3
6/15/13,451.31
6/16/13,451.29
6/17/13,451.3
6/18/13,451.31
6/19/13,451.33
6/20/13,451.31
6/21/13,451.26
6/22/13,451.3
6/23/13,451.34
6/24/13,451.35
6/25/13,451.36
6/26/13,451.35
6/27/13,451.34
6/28/13,451.33
6/29/13,451.28
6/30/13,451.27
7/1/13,451.33
7/2/13,451.29
7/3/13,451.37
7/4/13,451.42
7/5/13,451.41
7/6/13,451.4
7/7/13,451.41
7/8/13,451.39
7/9/13,451.36
7/10/13,451.34
7/11/13,451.32
7/12/13,451.29
7/13/13,451.25
7/14/13,451.22
7/15/13,451.17
7/16/13,451.12
7/17/13,451.09
7/18/13,451.07
7/19/13,451.02
7/20/13,450.97
7/21/13,450.96
7/22/13,450.91
7/23/13,450.88
7/24/13,450.84
7/25/13,450.84
7/26/13,450.82
7/27/13,450.84
7/28/13,450.85
7/29/13,450.8
7/30/13,450.75
7/31/13,450.7
8/1/13,450.64
8/2/13,450.56
8/3/13,450.5
8/4/13,450.45
8/5/13,450.37
8/6/13,450.31
8/7/13,450.26
8/8/13,450.18
8/9/13,450.1
8/10/13,450.05
8/11/13,450.02
8/12/13,449.96
8/13/13,449.9
8/14/13,449.84
8/15/13,449.79
8/16/13,449.74
8/17/13,449.68
8/18/13,449.65
8/19/13,449.59
8/20/13,449.53
8/21/13,449.47
8/22/13,449.43
8/23/13,449.39
8/24/13,449.36
8/25/13,449.36
8/26/13,449.34
8/27/13,449.32
8/28/13,449.31
8/29/13,449.3
8/30/13,449.28
8/31/13,449.25
9/1/13,449.26
9/2/13,449.24
9/3/13,449.22
9/4/13,449.2
9/5/13,449.18
9/6/13,449.14
9/7/13,449.12
9/8/13,449.12
9/9/13,449.09
9/10/13,449.06
9/11/13,449.02
9/12/13,448.99
9/13/13,449.02
9/14/13,449.04
9/15/13,449.06
9/16/13,449.08
9/17/13,449.1
9/18/13,449.12
9/19/13,449.16
9/20/13,449.18
9/21/13,449.23
9/22/13,449.28
9/23/13,449.3
9/24/13,449.32
9/25/13,449.42
9/26/13,449.49
9/27/13,449.5
9/28/13,449.54
9/29/13,449.56
9/30/13,449.58
10/1/13,449.62
10/2/13,449.68
10/3/13,449.72
10/4/13,449.78
10/5/13,449.81
10/6/13,449.84
10/7/13,449.86
10/8/13,449.88
10/9/13,449.88
10/10/13,449.86
10/11/13,449.81
10/12/13,449.81
10/13/13,449.78
10/14/13,449.75
10/15/13,449.73
10/16/13,449.73
10/17/13,449.73
10/18/13,449.76
10/19/13,449.75
10/20/13,449.78
10/21/13,449.78
10/22/13,449.76
10/23/13,449.74
10/24/13,449.72
10/25/13,449.69
10/26/13,449.65
10/27/13,449.62
10/28/13,449.58
10/29/13,449.55
10/30/13,449.52
10/31/13,449.5
11/1/13,449.48
11/2/13,449.48
11/3/13,449.51
11/4/13,449.55
11/5/13,449.58
11/6/13,449.65
11/7/13,449.67
11/8/13,449.66
11/9/13,449.67
11/10/13,449.66
11/11/13,449.65
11/12/13,449.65
11/13/13,449.65
11/14/13,449.64
11/15/13,449.63
11/16/13,449.59
11/17/13,449.59
11/18/13,449.57
11/19/13,449.62
11/20/13,449.59
11/21/13,449.57
11/22/13,449.57
11/23/13,449.59
11/24/13,449.63
11/25/13,449.66
11/26/13,449.7
11/27/13,449.75
11/28/13,449.77
11/29/13,449.78
11/30/13,449.77
12/1/13,449.77
12/2/13,449.74
12/3/13,449.7
12/4/13,449.66
12/5/13,449.63
12/6/13,449.61
12/7/13,449.6
12/8/13,449.6
12/9/13,449.59
12/10/13,449.6
12/11/13,449.58
12/12/13,449.59
12/13/13,449.59
12/14/13,449.59
12/15/13,449.59
12/16/13,449.56
12/17/13,449.53
12/18/13,449.52
12/19/13,449.51
12/20/13,449.5
12/21/13,449.49
12/22/13,449.51
12/23/13,449.53
12/24/13,449.54
12/25/13,449.55
12/26/13,449.55
12/27/13,449.58
12/28/13,449.6
12/29/13,449.6
12/30/13,449.59
12/31/13,449.66
1/1/14,449.67
1/2/14,449.69
1/3/14,449.69
1/4/14,449.68
1/5/14,449.67
1/6/14,449.64
1/7/14,449.61
1/8/14,449.59
1/9/14,449.58
1/10/14,449.57
1/11/14,449.56
1/12/14,449.57
1/13/14,449.56
1/14/14,449.56
1/15/14,449.58
1/16/14,449.6
1/17/14,449.64
1/18/14,449.68
1/19/14,449.73
1/20/14,449.72
1/21/14,449.69
1/22/14,449.67
1/23/14,449.64
1/24/14,449.63
1/25/14,449.65
1/26/14,449.71
1/27/14,449.72
1/28/14,449.7
1/29/14,449.67
1/30/14,449.65
1/31/14,449.59
2/1/14,449.55
2/2/14,449.54
2/3/14,449.53
2/4/14,449.53
2/5/14,449.5
2/6/14,449.46
2/7/14,449.42
2/8/14,449.4
2/9/14,449.39
2/10/14,449.34
2/11/14,449.3
2/12/14,449.28
2/13/14,449.27
2/14/14,449.27
2/15/14,449.29
2/16/14,449.35
2/17/14,449.4
2/18/14,449.46
2/19/14,449.5
2/20/14,449.52
2/21/14,449.47
2/22/14,449.46
2/23/14,449.47
2/24/14,449.48
2/25/14,449.48
2/26/14,449.48
2/27/14,449.52
2/28/14,449.54
3/1/14,449.56
3/2/14,449.63
3/3/14,449.72
3/4/14,449.8
3/5/14,449.86
3/6/14,449.91
3/7/14,449.94
3/8/14,449.94
3/9/14,450.03
3/10/14,450.11
3/11/14,450.14
3/12/14,450.16
3/13/14,450.18
3/14/14,450.22
3/15/14,450.27
3/16/14,450.29
3/17/14,450.28
3/18/14,450.28
3/19/14,450.26
3/20/14,450.24
3/21/14,450.22
3/22/14,450.23
3/23/14,450.26
3/24/14,450.25
3/25/14,450.24
3/26/14,450.22
3/27/14,450.19
3/28/14,450.17
3/29/14,450.14
3/30/14,450.13
3/31/14,450.1
4/1/14,450.1
4/2/14,450.1
4/3/14,450.11
4/4/14,450.1
4/5/14,450.08
4/6/14,450.08
4/7/14,450.06
4/8/14,450.04
4/9/14,450.01
4/10/14,449.96
4/11/14,449.91
4/12/14,449.89
4/13/14,449.88
4/14/14,449.89
4/15/14,450
4/16/14,450.04
4/17/14,450.11
4/18/14,450.17
4/19/14,450.23
4/20/14,450.27
4/21/14,450.29
4/22/14,450.31
4/23/14,450.31
4/24/14,450.31
4/25/14,450.3
4/26/14,450.29
4/27/14,450.28
4/28/14,450.26
4/29/14,450.23
4/30/14,450.19
5/1/14,450.19
5/2/14,450.15
5/3/14,450.11
5/4/14,450.1
5/5/14,450.07
5/6/14,450.04
5/7/14,450.01
5/8/14,449.99
5/9/14,449.97
5/10/14,449.97
5/11/14,449.97
