Date,Influent Flow
8/16/10,223.47
8/17/10,193.38
8/18/10,195.49
8/19/10,193.61
8/20/10,195.84
8/21/10,214
8/22/10,189
8/23/10,201.07
8/24/10,173.21
8/25/10,179.42
8/26/10,180.53
8/27/10,185.65
8/28/10,188.88
8/29/10,196
8/30/10,197
8/31/10,157.71
9/1/10,184.34
9/2/10,184.69
9/3/10,161.29
9/4/10,191.04
9/5/10,176.72
9/6/10,164.87
9/7/10,166.33
9/8/10,179.67
9/9/10,283.17
9/10/10,197.78
9/11/10,179.73
9/12/10,184.06
9/13/10,171.03
9/14/10,152.44
9/15/10,175.72
9/16/10,157.77
9/17/10,157.89
9/18/10,181.71
9/19/10,151.12
9/20/10,158.35
9/21/10,154.58
9/22/10,154.7
9/23/10,213.53
9/24/10,213.64
9/25/10,242
9/26/10,296.83
9/27/10,322.3
9/28/10,413.06
9/29/10,385.17
9/30/10,471.98
10/1/10,357.39
10/2/10,390.74
10/3/10,386.97
10/4/10,263
10/5/10,190.96
10/6/10,232.13
10/7/10,289.19
10/8/10,268
10/9/10,352.87
10/10/10,321.94
10/11/10,262.06
10/12/10,265.06
10/13/10,236.25
10/14/10,168.61
10/15/10,148.25
10/16/10,147.71
10/17/10,170.65
10/18/10,230.94
10/19/10,213.58
10/20/10,267
10/21/10,240.53
10/22/10,212.81
10/23/10,198.93
10/24/10,181.81
10/25/10,162.9
10/26/10,131.49
10/27/10,150.07
10/28/10,264
10/29/10,185.2
10/30/10,185.32
10/31/10,206
11/1/10,254.22
11/2/10,175.33
11/3/10,170.22
11/4/10,138.56
11/5/10,127.78
11/6/10,173.13
11/7/10,158.13
11/8/10,225.45
11/9/10,156.64
11/10/10,211.08
11/11/10,248.75
11/12/10,306.31
11/13/10,178.62
11/14/10,169.69
11/15/10,172.69
11/16/10,167.89
11/17/10,159.52
11/18/10,319.48
11/19/10,213
11/20/10,208.8
11/21/10,235.2
11/22/10,207.8
11/23/10,208.2
11/24/10,259.6
11/25/10,287.46
11/26/10,306.92
11/27/10,371.91
11/28/10,373
11/29/10,323
11/30/10,284
12/1/10,288
12/2/10,366
12/3/10,274
12/4/10,255
12/5/10,320
12/6/10,356
12/7/10,416
12/8/10,443
12/9/10,373
12/10/10,318
12/11/10,361
12/12/10,320
12/13/10,443
12/14/10,626
12/15/10,1021
12/16/10,969
12/17/10,920
12/18/10,859
12/19/10,718
12/20/10,705
12/21/10,594
12/22/10,554
12/23/10,828
12/24/10,1013
12/25/10,866
12/26/10,656
12/27/10,625
12/28/10,628
12/29/10,537
12/30/10,350.73
12/31/10,287.16
1/1/11,261.14
1/2/11,306.7
1/3/11,1009.62
1/4/11,1957.68
1/5/11,1893.7
1/6/11,1870.26
1/7/11,2249.7
1/8/11,2129.06
1/9/11,1596.75
1/10/11,1455.59
1/11/11,1759.39
1/12/11,1808.57
1/13/11,2131.43
1/14/11,2072.26
1/15/11,2141.24
1/16/11,2237.77
1/17/11,2147.63
1/18/11,1980
1/19/11,1780.39
1/20/11,1670.47
1/21/11,1612.81
1/22/11,1315.04
1/23/11,1130.8
1/24/11,1038.52
1/25/11,939.48
1/26/11,1019.16
1/27/11,999.36
1/28/11,872
1/29/11,684.48
1/30/11,622.84
1/31/11,626.84
2/1/11,724.32
2/2/11,765.19
2/3/11,759.66
2/4/11,794.11
2/5/11,759.86
2/6/11,725.99
2/7/11,615
2/8/11,497.16
2/9/11,435.65
2/10/11,543.25
2/11/11,552.62
2/12/11,468.38
2/13/11,399.1
2/14/11,443.85
2/15/11,433.36
2/16/11,471
2/17/11,733.69
2/18/11,917.09
2/19/11,1296.85
2/20/11,810.46
2/21/11,692.01
2/22/11,589.54
2/23/11,759.03
2/24/11,660
2/25/11,588.44
2/26/11,609
2/27/11,681.13
2/28/11,832.21
3/1/11,1022.27
3/2/11,1218.93
3/3/11,1458.64
3/4/11,1348.67
3/5/11,1206.45
3/6/11,1042.55
3/7/11,1088.84
3/8/11,982.92
3/9/11,811.21
3/10/11,729.91
3/11/11,674.91
3/12/11,1216.86
3/13/11,2053.35
3/14/11,1791.79
3/15/11,1219.24
3/16/11,922.35
3/17/11,629.5
3/18/11,627
3/19/11,681.14
3/20/11,719.14
3/21/11,628
3/22/11,579.86
3/23/11,496.8
3/24/11,490.94
3/25/11,485.97
3/26/11,454.06
3/27/11,473.05
3/28/11,482.97
3/29/11,521
3/30/11,577.06
3/31/11,573.29
4/1/11,501.86
4/2/11,464.83
4/3/11,510.17
4/4/11,572.14
4/5/11,695.69
4/6/11,630.52
4/7/11,595.26
4/8/11,527.74
4/9/11,467
4/10/11,447.48
4/11/11,427.31
4/12/11,522.43
4/13/11,1020.59
4/14/11,1026.04
4/15/11,786.19
4/16/11,568.86
4/17/11,535.05
4/18/11,468.42
4/19/11,444
4/20/11,405.28
4/21/11,401.32
4/22/11,372.72
4/23/11,357.95
4/24/11,349.18
4/25/11,356.3
4/26/11,379.49
4/27/11,438.82
4/28/11,487.54
4/29/11,493
4/30/11,517.19
5/1/11,582.79
5/2/11,475.28
5/3/11,473.63
5/4/11,434.67
5/5/11,398.6
5/6/11,346
5/7/11,332
5/8/11,330
5/9/11,336.7
5/10/11,292.3
5/11/11,301.3
5/12/11,278
5/13/11,283.42
5/14/11,300.3
5/15/11,265
5/16/11,267
5/17/11,295.67
5/18/11,349.55
5/19/11,315
5/20/11,275.83
5/21/11,300.59
5/22/11,265.29
5/23/11,266.41
5/24/11,264.52
5/25/11,235.88
5/26/11,253
5/27/11,252.13
5/28/11,246.12
5/29/11,278.12
5/30/11,238.36
5/31/11,217.24
6/1/11,220.24
6/2/11,233.47
6/3/11,263
6/4/11,262
6/5/11,259
6/6/11,264
6/7/11,294.76
6/8/11,343.17
6/9/11,475.39
6/10/11,543.13
6/11/11,607.12
6/12/11,503.12
6/13/11,435.59
6/14/11,385.71
6/15/11,316.64
6/16/11,278.57
6/17/11,233.22
6/18/11,234.42
6/19/11,244.42
6/20/11,267.75
6/21/11,249.87
6/22/11,261.91
6/23/11,247
6/24/11,250.49
6/25/11,223
6/26/11,248
6/27/11,238.21
6/28/11,236.26
6/29/11,343
6/30/11,253.68
7/1/11,237.91
7/2/11,238
7/3/11,263.07
7/4/11,250.86
7/5/11,261.09
7/6/11,238.21
7/7/11,235.25
7/8/11,216.04
7/9/11,238
7/10/11,251.84
7/11/11,237.11
7/12/11,213.46
7/13/11,209.81
7/14/11,217.04
7/15/11,213.5
7/16/11,217.85
7/17/11,215
7/18/11,231.94
7/19/11,210.54
7/20/11,191.95
7/21/11,229.26
7/22/11,190.7
7/23/11,186.93
7/24/11,192.32
7/25/11,228.64
7/26/11,194.19
7/27/11,198.31
7/28/11,225.54
7/29/11,199.77
7/30/11,194.88
7/31/11,232.33
8/1/11,215
8/2/11,211.23
8/3/11,183.25
8/4/11,218.69
8/5/11,193.82
8/6/11,198.17
8/7/11,205.13
8/8/11,196.52
8/9/11,165.34
8/10/11,181.05
8/11/11,198.68
8/12/11,186.95
8/13/11,192.07
8/14/11,199.52
8/15/11,190
8/16/11,185.07
8/17/11,169.78
8/18/11,207.59
8/19/11,189.59
8/20/11,202
8/21/11,197
8/22/11,264.81
8/23/11,229.41
8/24/11,192
8/25/11,226.41
8/26/11,193
8/27/11,191
8/28/11,243.34
8/29/11,214.41
8/30/11,209.52
8/31/11,242.05
9/1/11,212.64
9/2/11,404.36
9/3/11,228.75
9/4/11,241.64
9/5/11,226.57
9/6/11,203.51
9/7/11,202.02
9/8/11,221.37
9/9/11,192.02
9/10/11,201.71
9/11/11,202.41
9/12/11,210.87
9/13/11,155.79
9/14/11,167.83
9/15/11,192.7
9/16/11,142.78
9/17/11,175.42
9/18/11,145.56
9/19/11,150.06
9/20/11,151.45
9/21/11,154.07
9/22/11,154.46
9/23/11,121.76
9/24/11,155.7
9/25/11,154.88
9/26/11,158.9
9/27/11,105.26
9/28/11,147.17
9/29/11,126.7
9/30/11,133.31
10/1/11,126.68
10/2/11,124.96
10/3/11,125.59
10/4/11,112.37
10/5/11,172.12
10/6/11,163.24
10/7/11,188.82
10/8/11,210.06
10/9/11,195.47
10/10/11,238.53
10/11/11,293.47
10/12/11,246.53
10/13/11,235.53
10/14/11,632.24
10/15/11,1239.53
10/16/11,1183.57
10/17/11,1214.92
10/18/11,1042.6
10/19/11,595.03
10/20/11,528.13
10/21/11,335.66
10/22/11,284.47
10/23/11,231.62
10/24/11,284.51
10/25/11,242.09
10/26/11,280.89
10/27/11,309.68
10/28/11,285.15
10/29/11,226.4
10/30/11,230.19
10/31/11,294.72
11/1/11,392.81
11/2/11,330.14
11/3/11,264.23
11/4/11,209.61
11/5/11,179.53
11/6/11,154.57
11/7/11,154.04
11/8/11,122
11/9/11,148.66
11/10/11,132.51
11/11/11,145.49
11/12/11,158.96
11/13/11,235.52
11/14/11,416.44
11/15/11,674.04
11/16/11,1433.39
11/17/11,1282.28
11/18/11,883.09
11/19/11,597
11/20/11,326.47
11/21/11,262.6
11/22/11,268.58
11/23/11,300.22
11/24/11,295.63
11/25/11,343.76
11/26/11,351.96
11/27/11,306.42
11/28/11,419.69
11/29/11,467.52
11/30/11,417.56
12/1/11,436.03
12/2/11,491.7
12/3/11,426.19
12/4/11,420.39
12/5/11,269.15
12/6/11,281.53
12/7/11,276.61
12/8/11,450.56
12/9/11,1018.38
12/10/11,1240.13
12/11/11,1300.71
12/12/11,828.34
12/13/11,692.61
12/14/11,467.94
12/15/11,376.13
12/16/11,445.67
12/17/11,448.84
12/18/11,484.89
12/19/11,383
12/20/11,340.21
12/21/11,278.23
12/22/11,227.1
12/23/11,193.14
12/24/11,217.51
12/25/11,231.3
12/26/11,243.31
12/27/11,226.43
12/28/11,197.88
12/29/11,328.75
12/30/11,273.74
12/31/11,300.24
1/1/12,460.12
1/2/12,705.91
1/3/12,865.17
1/4/12,789.09
1/5/12,627.94
1/6/12,479.96
1/7/12,346.67
1/8/12,357.49
1/9/12,489.87
1/10/12,537.97
1/11/12,488.19
1/12/12,464.65
1/13/12,502.77
1/14/12,550.56
1/15/12,467.22
1/16/12,575.22
1/17/12,691.33
1/18/12,1677.5
1/19/12,1636.89
1/20/12,1522.67
1/21/12,1300.67
1/22/12,1183.77
1/23/12,1183.5
1/24/12,1242.91
1/25/12,1138.21
1/26/12,1265.52
1/27/12,1382.33
1/28/12,1260.94
1/29/12,1198.81
1/30/12,1112.49
1/31/12,921.19
2/1/12,627.25
2/2/12,524.71
2/3/12,591.85
2/4/12,523
2/5/12,417
2/6/12,316.06
2/7/12,251.27
2/8/12,350.75
2/9/12,354.63
2/10/12,257
2/11/12,418.62
2/12/12,809.69
2/13/12,1599.21
2/14/12,1275.17
2/15/12,1076.99
2/16/12,640.01
2/17/12,593.45
2/18/12,463.65
2/19/12,369.22
2/20/12,365.67
2/21/12,361.78
2/22/12,492.69
2/23/12,594.5
2/24/12,421.04
2/25/12,448.07
2/26/12,451.3
2/27/12,578.65
2/28/12,660.18
2/29/12,662.82
3/1/12,535.03
3/2/12,432.06
3/3/12,355.91
3/4/12,450.17
3/5/12,512.29
3/6/12,516.29
3/7/12,447.14
3/8/12,346.71
3/9/12,309.57
3/10/12,257.92
3/11/12,285.94
3/12/12,437.06
3/13/12,391.03
3/14/12,401.97
3/15/12,420.97
3/16/12,392.97
3/17/12,377.28
3/18/12,412.35
3/19/12,312.26
3/20/12,246.74
3/21/12,260.74
3/22/12,251
3/23/12,259.74
3/24/12,266.26
3/25/12,402.41
3/26/12,320.37
3/27/12,382.12
3/28/12,280.49
3/29/12,371.96
3/30/12,298.1
3/31/12,300.21
4/1/12,263.61
4/2/12,224
4/3/12,214.79
4/4/12,217
4/5/12,243.79
4/6/12,274.21
4/7/12,270.21
4/8/12,270.33
4/9/12,316.61
4/10/12,358.44
4/11/12,360.56
4/12/12,318.84
4/13/12,351.56
4/14/12,343.58
4/15/12,264.91
4/16/12,255.95
4/17/12,289.09
4/18/12,295.32
4/19/12,281
4/20/12,286
4/21/12,378.63
4/22/12,468.29
4/23/12,639.62
4/24/12,533.53
4/25/12,383.05
4/26/12,318.22
4/27/12,376
4/28/12,339.58
4/29/12,473.42
4/30/12,782.78
5/1/12,846.95
5/2/12,922.25
5/3/12,801.3
5/4/12,664.35
5/5/12,384.63
5/6/12,347.03
5/7/12,381.28
5/8/12,335.7
5/9/12,301.51
5/10/12,339.7
5/11/12,342.81
5/12/12,406.49
5/13/12,424.5
5/14/12,404.72
5/15/12,330
5/16/12,356.58
5/17/12,360.7
5/18/12,271.28
5/19/12,275.4
5/20/12,296.3
5/21/12,233.21
5/22/12,289.81
5/23/12,257.63
5/24/12,298.81
5/25/12,379.37
5/26/12,469.86
5/27/12,554.45
5/28/12,417.37
5/29/12,319.47
5/30/12,267.58
5/31/12,267.45
6/1/12,229.19
6/2/12,258.19
6/3/12,267.68
6/4/12,312.98
6/5/12,536.16
6/6/12,956.08
6/7/12,1112.85
6/8/12,1187.42
6/9/12,1195.58
6/10/12,846.42
6/11/12,722.95
6/12/12,606
6/13/12,634.95
6/14/12,498.52
6/15/12,481.17
6/16/12,414.45
6/17/12,415.91
6/18/12,413.14
6/19/12,444.56
6/20/12,589.19
6/21/12,1357.2
6/22/12,1629.97
6/23/12,1787.74
6/24/12,1422.65
6/25/12,996.35
6/26/12,658.23
6/27/12,516.4
6/28/12,486.8
6/29/12,410.48
6/30/12,397.87
7/1/12,397.25
7/2/12,362.53
7/3/12,349.43
7/4/12,429.17
7/5/12,336.46
7/6/12,322.71
7/7/12,289.33
7/8/12,284.81
7/9/12,389
7/10/12,459.52
7/11/12,382.92
7/12/12,323.73
7/13/12,398.54
7/14/12,458.78
7/15/12,430.91
7/16/12,345.3
7/17/12,333.69
7/18/12,430.11
7/19/12,615.75
7/20/12,687.26
7/21/12,569.87
7/22/12,450.62
7/23/12,407.1
7/24/12,334.17
7/25/12,357.27
7/26/12,391.25
7/27/12,326.79
7/28/12,333.48
7/29/12,322.06
7/30/12,330.87
7/31/12,274.79
8/1/12,236.52
8/2/12,239.49
8/3/12,298.84
8/4/12,298.25
8/5/12,307.35
8/6/12,288.64
8/7/12,270.27
8/8/12,228.29
8/9/12,253.31
8/10/12,233.21
8/11/12,233.21
8/12/12,258.79
8/13/12,236.43
8/14/12,234.75
8/15/12,233.99
8/16/12,252.55
8/17/12,203.78
8/18/12,249.92
8/19/12,220.26
8/20/12,230.84
8/21/12,210.19
8/22/12,214.91
8/23/12,236.02
8/24/12,199.81
8/25/12,210.02
8/26/12,207.02
8/27/12,223.05
8/28/12,220.98
8/29/12,211.02
8/30/12,218
8/31/12,178.05
9/1/12,173.28
9/2/12,173.14
9/3/12,176.28
9/4/12,190.14
9/5/12,197.25
9/6/12,199
9/7/12,183
9/8/12,181
9/9/12,181
9/10/12,182.14
9/11/12,177.25
9/12/12,191.25
9/13/12,190.25
9/14/12,189.37
9/15/12,178.25
9/16/12,184
9/17/12,192.62
9/18/12,160.23
9/19/12,164.71
9/20/12,217
9/21/12,273.29
9/22/12,302.15
9/23/12,285.87
9/24/12,261.61
9/25/12,215.61
9/26/12,220.86
9/27/12,226.86
9/28/12,222.72
9/29/12,194
9/30/12,192
10/1/12,154.95
10/2/12,174.65
10/3/12,154.88
10/4/12,182.48
10/5/12,150.6
10/6/12,174.97
10/7/12,188
10/8/12,204.69
10/9/12,165.09
10/10/12,163.2
10/11/12,206.72
10/12/12,207.6
10/13/12,244
10/14/12,300.08
10/15/12,242.32
10/16/12,244.64
10/17/12,223.1
10/18/12,194.12
10/19/12,230.75
10/20/12,173.52
10/21/12,181.54
10/22/12,193.95
10/23/12,249.89
10/24/12,331
10/25/12,407.11
10/26/12,411.23
10/27/12,361.64
10/28/12,340.64
10/29/12,271.36
10/30/12,298.18
10/31/12,315.18
11/1/12,242.07
11/2/12,236.59
11/3/12,257.12
11/4/12,214.24
11/5/12,183.94
11/6/12,155.27
11/7/12,153.2
11/8/12,183.13
11/9/12,263.87
11/10/12,311.13
11/11/12,267
11/12/12,249.87
11/13/12,225.98
11/14/12,541.02
11/15/12,284
11/16/12,337.61
11/17/12,267
11/18/12,273.76
11/19/12,238.39
11/20/12,214.5
11/21/12,200.73
11/22/12,246.97
11/23/12,178.42
11/24/12,151.76
11/25/12,194.44
11/26/12,223.34
11/27/12,192.78
11/28/12,195.13
11/29/12,289
11/30/12,209.13
12/1/12,227.45
12/2/12,218.55
12/3/12,366.87
12/4/12,437.65
12/5/12,504.88
12/6/12,378.22
12/7/12,259.46
12/8/12,281.34
12/9/12,238
12/10/12,296.25
12/11/12,305.7
12/12/12,279.73
12/13/12,233.76
12/14/12,233.46
12/15/12,377.71
12/16/12,755.63
12/17/12,1264.37
12/18/12,995.36
12/19/12,836.5
12/20/12,599.69
12/21/12,679.74
12/22/12,666.14
12/23/12,769.99
12/24/12,746.65
12/25/12,662.53
12/26/12,477
12/27/12,428.47
12/28/12,329.86
12/29/12,430.58
12/30/12,454.91
12/31/12,643.67
1/1/13,698.19
1/2/13,690
1/3/13,580
1/4/13,481.22
1/5/13,489.89
1/6/13,449
1/7/13,479.45
1/8/13,434.12
1/9/13,497.24
1/10/13,485.24
1/11/13,600.44
1/12/13,524.65
1/13/13,1473.23
1/14/13,2114.34
1/15/13,2018.86
1/16/13,2224.59
1/17/13,1880.99
1/18/13,1410.81
1/19/13,1208.74
1/20/13,1055.26
1/21/13,820.74
1/22/13,583.85
1/23/13,464.81
1/24/13,526.36
1/25/13,497.64
1/26/13,605.8
1/27/13,620.39
1/28/13,565.66
1/29/13,443.5
1/30/13,456.61
1/31/13,396
2/1/13,428.99
2/2/13,496.84
2/3/13,549.99
2/4/13,551.04
2/5/13,594.97
2/6/13,664.18
2/7/13,698.68
2/8/13,709.1
2/9/13,737.44
2/10/13,769.77
2/11/13,699.33
2/12/13,732.67
2/13/13,664.33
2/14/13,591.37
2/15/13,577
2/16/13,578
2/17/13,774.61
2/18/13,572.99
2/19/13,690.1
2/20/13,628.22
2/21/13,601
2/22/13,507
2/23/13,477.45
2/24/13,549
2/25/13,494
2/26/13,465.22
2/27/13,492.33
2/28/13,510.67
3/1/13,547
3/2/13,458.23
3/3/13,364.55
3/4/13,361.01
3/5/13,381.48
3/6/13,345.81
3/7/13,381.93
3/8/13,401.14
3/9/13,484.87
3/10/13,669.99
3/11/13,885
3/12/13,1227.08
3/13/13,1008.59
3/14/13,889.41
3/15/13,716
3/16/13,638.8
3/17/13,539.41
3/18/13,470.73
3/19/13,648.07
3/20/13,579.8
3/21/13,628.5
3/22/13,617.7
3/23/13,658.4
3/24/13,535.21
3/25/13,597.27
3/26/13,642.23
3/27/13,630.96
3/28/13,562.21
3/29/13,455.15
3/30/13,472.28
3/31/13,404.56
4/1/13,335.16
4/2/13,318.25
4/3/13,417.94
4/4/13,429.13
4/5/13,701.73
4/6/13,752.8
4/7/13,748.15
4/8/13,616.72
4/9/13,540.28
4/10/13,508.67
4/11/13,434.57
4/12/13,483.9
4/13/13,644.92
4/14/13,1175.01
4/15/13,1002.8
4/16/13,854.97
4/17/13,735.95
4/18/13,567.58
4/19/13,488.47
4/20/13,414.75
4/21/13,371.83
4/22/13,343.95
4/23/13,333.95
4/24/13,300.53
4/25/13,331.01
4/26/13,317.94
4/27/13,296.06
4/28/13,298.29
4/29/13,289.88
4/30/13,303
5/1/13,251.24
5/2/13,291.24
5/3/13,248.36
5/4/13,278.24
5/5/13,277.53
5/6/13,236.47
5/7/13,273.24
5/8/13,271.24
5/9/13,268.24
5/10/13,225.06
5/11/13,245
5/12/13,228.65
5/13/13,239.7
5/14/13,235.7
5/15/13,232.94
5/16/13,220.94
5/17/13,223.05
5/18/13,226.58
5/19/13,236.42
5/20/13,201.17
5/21/13,200.17
5/22/13,206.28
5/23/13,241.7
5/24/13,278
5/25/13,283
5/26/13,269.72
5/27/13,365.13
5/28/13,547.21
5/29/13,645.36
5/30/13,678.94
5/31/13,634.7
6/1/13,602
6/2/13,461.17
6/3/13,427.99
6/4/13,489
6/5/13,398.47
6/6/13,366.53
6/7/13,275.47
6/8/13,283.58
6/9/13,307.42
6/10/13,310
6/11/13,309
6/12/13,316
6/13/13,354.53
6/14/13,382.95
6/15/13,373.53
6/16/13,388.94
6/17/13,362.53
6/18/13,356.53
6/19/13,481.06
6/20/13,356.94
6/21/13,320.57
6/22/13,318.9
6/23/13,314.25
6/24/13,332.65
6/25/13,405.65
6/26/13,647.35
6/27/13,1013.35
6/28/13,1132.35
6/29/13,678.45
6/30/13,531.47
7/1/13,924.08
7/2/13,725.87
7/3/13,860.72
7/4/13,666.59
7/5/13,561.24
7/6/13,479.24
7/7/13,446.76
7/8/13,420.47
7/9/13,364.06
7/10/13,358.7
7/11/13,380.82
7/12/13,324.4
7/13/13,285.22
7/14/13,275.87
7/15/13,276.5
7/16/13,252.96
7/17/13,239.68
7/18/13,273.98
7/19/13,251
7/20/13,250.69
7/21/13,287.16
7/22/13,293.16
7/23/13,380.06
7/24/13,341.57
7/25/13,402
7/26/13,372.02
7/27/13,508.98
7/28/13,367.61
7/29/13,347.43
7/30/13,305.89
7/31/13,259.47
8/1/13,232.79
8/2/13,221.55
8/3/13,245.64
8/4/13,263.13
8/5/13,238.79
8/6/13,300.64
8/7/13,199.1
8/8/13,182.03
8/9/13,107.3
8/10/13,191.3
8/11/13,203.39
8/12/13,206.47
8/13/13,211.05
8/14/13,190.63
8/15/13,224.85
8/16/13,224.19
8/17/13,169.48
8/18/13,186.47
8/19/13,160.41
8/20/13,179.22
8/21/13,157.8
8/22/13,216.8
8/23/13,170.26
8/24/13,176.09
8/25/13,186
8/26/13,190.81
8/27/13,186.81
8/28/13,221.52
8/29/13,217.52
8/30/13,191.04
8/31/13,171.67
9/1/13,188.37
9/2/13,228.27
9/3/13,220.27
9/4/13,200.27
9/5/13,200.38
9/6/13,216
9/7/13,190.73
9/8/13,187
9/9/13,170.48
9/10/13,137.83
9/11/13,150.81
9/12/13,169.26
9/13/13,167.82
9/14/13,163.04
9/15/13,161.15
9/16/13,157.15
9/17/13,150.15
9/18/13,152.38
9/19/13,212.77
9/20/13,152.5
9/21/13,248.71
9/22/13,249.06
9/23/13,152.96
9/24/13,152.96
9/25/13,409.32
9/26/13,313.57
9/27/13,226.83
9/28/13,239.66
9/29/13,244.89
9/30/13,254
10/1/13,312.13
10/2/13,364.94
10/3/13,394.94
10/4/13,541.98
10/5/13,506.22
10/6/13,605.34
10/7/13,445.05
10/8/13,401.16
10/9/13,340
10/10/13,263.84
10/11/13,193.62
10/12/13,202
10/13/13,207.78
10/14/13,199.89
10/15/13,234.42
10/16/13,299
10/17/13,343
10/18/13,439.87
10/19/13,309.71
10/20/13,346.11
10/21/13,334
10/22/13,274.19
10/23/13,268.42
10/24/13,289.42
10/25/13,289.24
10/26/13,291.3
10/27/13,256.59
10/28/13,222.87
10/29/13,239.05
10/30/13,193.17
10/31/13,182.23
11/1/13,151.34
11/2/13,149
11/3/13,153.49
11/4/13,183.78
11/5/13,202.95
11/6/13,434.54
11/7/13,368.35
11/8/13,308.82
11/9/13,365.18
11/10/13,304.82
11/11/13,257.82
11/12/13,232
11/13/13,225
11/14/13,202.82
11/15/13,142.94
11/16/13,144.64
11/17/13,159
11/18/13,204
11/19/13,422.19
11/20/13,226.82
11/21/13,255.1
11/22/13,267
11/23/13,303
11/24/13,345.36
11/25/13,392.41
11/26/13,436.82
11/27/13,456.34
11/28/13,395.7
11/29/13,359.41
11/30/13,437.59
12/1/13,314
12/2/13,279.38
12/3/13,224.95
12/4/13,246.18
12/5/13,293.59
12/6/13,237.76
12/7/13,330.94
12/8/13,339
12/9/13,314.94
12/10/13,298.06
12/11/13,339
12/12/13,417.94
12/13/13,345
12/14/13,334
12/15/13,289
12/16/13,267.05
12/17/13,182.17
12/18/13,165.06
12/19/13,151.06
12/20/13,155.17
12/21/13,152.17
12/22/13,175.66
12/23/13,199.89
12/24/13,191.94
12/25/13,189.94
12/26/13,193
12/27/13,282.95
12/28/13,301
12/29/13,228
12/30/13,239.94
12/31/13,480.77
1/1/14,384.18
1/2/14,447.35
1/3/14,341
1/4/14,348.82
1/5/14,350.82
1/6/14,280.47
1/7/14,224.7
1/8/14,198.88
1/9/14,225.06
1/10/14,235.94
1/11/14,198.06
1/12/14,249.94
1/13/14,243.06
1/14/14,245
1/15/14,309
1/16/14,319
1/17/14,437.36
1/18/14,441.7
1/19/14,410.23
1/20/14,284.71
1/21/14,290.24
1/22/14,231.65
1/23/14,209.47
1/24/14,279.94
1/25/14,283.24
1/26/14,388.17
1/27/14,314.29
1/28/14,256.53
1/29/14,252.36
1/30/14,243.65
1/31/14,188.41
2/1/14,137.11
2/2/14,128.06
2/3/14,104.06
2/4/14,108
2/5/14,108.28
2/6/14,76.69
2/7/14,61.92
2/8/14,68.57
2/9/14,91.4
2/10/14,58.9
2/11/14,65.84
2/12/14,112.04
2/13/14,127.52
2/14/14,159
2/15/14,206.96
2/16/14,321.24
2/17/14,344.1
2/18/14,312.51
2/19/14,270.31
2/20/14,259.77
2/21/14,60.74
2/22/14,140.17
2/23/14,150.83
2/24/14,191.83
2/25/14,170
2/26/14,142
2/27/14,273.43
2/28/14,231.89
3/1/14,236.89
3/2/14,343.31
3/3/14,394.7
3/4/14,362.8
3/5/14,332.79
3/6/14,375.85
3/7/14,357.03
3/8/14,299
3/9/14,465.79
3/10/14,508.43
3/11/14,393.19
3/12/14,359.2
3/13/14,373.32
3/14/14,416.75
3/15/14,334.55
3/16/14,295.78
3/17/14,230.55
3/18/14,280
3/19/14,189.33
3/20/14,264.33
3/21/14,201.45
3/22/14,230.33
3/23/14,268.88
3/24/14,240.67
3/25/14,230.67
3/26/14,200.45
3/27/14,165.35
3/28/14,118.68
3/29/14,123.69
3/30/14,115.9
3/31/14,107.93
4/1/14,182
4/2/14,184
4/3/14,213.99
4/4/14,146.01
4/5/14,148.03
4/6/14,155
4/7/14,136.14
4/8/14,116.26
4/9/14,134.39
4/10/14,127.34
4/11/14,102.57
4/12/14,99.84
4/13/14,119.48
4/14/14,216.52
4/15/14,529.49
4/16/14,306.37
4/17/14,406.56
4/18/14,376.5
4/19/14,294.31
4/20/14,279.22
4/21/14,250.78
4/22/14,239.78
4/23/14,184
4/24/14,181
4/25/14,163.55
4/26/14,162.67
4/27/14,163.55
4/28/14,135.33
4/29/14,139.12
4/30/14,113.01
5/1/14,105
5/2/14,104.48
5/3/14,99.71
5/4/14,103.01
5/5/14,121.16
5/6/14,114.27
5/7/14,141.39
5/8/14,145.49
5/9/14,140.49
5/10/14,159
5/11/14,150
5/12/14,133.61
5/13/14,127.61
5/14/14,118.72
5/15/14,132.31
5/16/14,102.31
5/17/14,114.48
5/18/14,115
5/19/14,110.07
5/20/14,160.59
5/21/14,166
5/22/14,191.41
5/23/14,217.93
5/24/14,287.89
5/25/14,332.33
5/26/14,279.37
5/27/14,217.74
5/28/14,218.86
5/29/14,100.14
5/30/14,156
5/31/14,159.84
6/1/14,156.07
6/2/14,166.99
6/3/14,142
6/4/14,140
6/5/14,125.01
6/6/14,146.9
6/7/14,143.09
6/8/14,209.41
6/9/14,211.22
6/10/14,188
6/11/14,120.68
6/12/14,138.9
6/13/14,131.8
6/14/14,119
6/15/14,150.1
6/16/14,120.91
6/17/14,120.91
6/18/14,123.03
6/19/14,144
6/20/14,128.4
6/21/14,116.13
6/22/14,124
6/23/14,137.61
6/24/14,125.26
6/25/14,130.26
6/26/14,127.38
6/27/14,124.34
6/28/14,121.81
6/29/14,143.52
6/30/14,133.84
7/1/14,97.31
7/2/14,111.55
7/3/14,135.07
7/4/14,133.19
7/5/14,98.78
7/6/14,138.41
7/7/14,126.3
7/8/14,101.13
7/9/14,135.53
7/10/14,134.53
7/11/14,137.65
7/12/14,200
7/13/14,175.35
