Date,Maximum_Demand
3/27/10,40141.49
3/28/10,37072.85
3/29/10,41781.8
3/30/10,40945.52
3/31/10,40150.44
4/1/10,38787.72
4/2/10,35656.5
4/3/10,37964.71
4/4/10,35512.59
4/5/10,38992.15
4/6/10,37318.13
4/7/10,37979.95
4/8/10,37693.06
4/9/10,37818.77
4/10/10,37868.27
4/11/10,34878.91
4/12/10,38177.37
4/13/10,38579.62
4/14/10,39494.6
4/15/10,39559.81
4/16/10,39621.02
4/17/10,39299.4
4/18/10,36217.37
4/19/10,40205.06
4/20/10,40308.42
4/21/10,39327.55
4/22/10,41342.76
4/23/10,40131.89
4/24/10,39581.43
4/25/10,37236.07
4/26/10,41095.07
4/27/10,41234.9
4/28/10,40960.38
4/29/10,39790.6
4/30/10,39086.66
5/1/10,36625.13
5/2/10,35905.09
5/3/10,40048.87
5/4/10,40704.48
5/5/10,41384.36
5/6/10,40913.61
5/7/10,40721.87
5/8/10,39748.22
5/9/10,34773.56
5/10/10,38463.69
5/11/10,38898.82
5/12/10,39270.44
5/13/10,38959.02
5/14/10,39005.53
5/15/10,39393.49
5/16/10,36565.89
5/17/10,40222.66
5/18/10,40297.14
5/19/10,40431.93
5/20/10,39586.99
5/21/10,39113.39
5/22/10,39027.36
5/23/10,36183.91
5/24/10,39841.59
5/25/10,40561.4
5/26/10,40697.8
5/27/10,40011.83
5/28/10,39640.04
5/29/10,39767.96
5/30/10,36977.62
5/31/10,39271.04
6/1/10,38575.36
6/2/10,39074.41
6/3/10,37457.29
6/4/10,38992.45
6/5/10,37993.79
6/6/10,36030.65
6/7/10,38929.47
6/8/10,39256.97
6/9/10,39693.82
6/10/10,39726.2
6/11/10,39197.33
6/12/10,39022.72
6/13/10,35938.55
6/14/10,39289.46
6/15/10,37103.93
6/16/10,40012.06
6/17/10,40220.53
6/18/10,40258.01
6/19/10,40228.6
6/20/10,35969.52
6/21/10,40421.45
6/22/10,40234.88
6/23/10,40527.69
6/24/10,40468.61
6/25/10,40234.6
6/26/10,40717.19
6/27/10,37421.11
6/28/10,38098.77
6/29/10,40620.37
6/30/10,40530.55
7/1/10,40309.2
7/2/10,39781.39
7/3/10,39510.77
7/4/10,36815.89
7/5/10,40002.02
7/6/10,40739.42
7/7/10,40558.64
7/8/10,40087.21
7/9/10,38478.74
7/10/10,39044.98
7/11/10,37143.9
7/12/10,40698.59
7/13/10,40378.86
7/14/10,39773.06
7/15/10,40181.65
7/16/10,39272.23
7/17/10,38872.21
7/18/10,36066.66
7/19/10,39338.08
7/20/10,40062.89
7/21/10,40142.92
7/22/10,40582.12
7/23/10,40017.84
7/24/10,39420.37
7/25/10,36500.85
7/26/10,39632.59
7/27/10,39947.39
7/28/10,40473.3
7/29/10,40785.46
7/30/10,39821.24
7/31/10,39544.86
8/1/10,37111.32
8/2/10,39821.09
8/3/10,39471.39
8/4/10,39559.95
8/5/10,39375.06
8/6/10,38998.4
8/7/10,39088.28
8/8/10,36039.55
8/9/10,39725.33
8/10/10,39624.01
8/11/10,40029.47
8/12/10,40204.04
8/13/10,40330.82
8/14/10,39242.46
8/15/10,35841.39
8/16/10,38888.66
8/17/10,39486.23
8/18/10,40001.77
8/19/10,40161.37
8/20/10,39955.51
8/21/10,39749.44
8/22/10,36725.91
8/23/10,40369.28
8/24/10,40786.79
8/25/10,41489.14
8/26/10,41391.52
8/27/10,40832.7
8/28/10,40105.68
8/29/10,37350.59
8/30/10,40801.34
8/31/10,41052.03
9/1/10,40970.39
9/2/10,41193.58
9/3/10,40692.55
9/4/10,40436.31
9/5/10,35988.07
9/6/10,38150.11
9/7/10,38086.24
9/8/10,39539.97
9/9/10,39969.8
9/10/10,39772.44
9/11/10,40182.21
9/12/10,37006.58
9/13/10,40574.83
9/14/10,41152.66
9/15/10,40916.09
9/16/10,40491.75
9/17/10,41014.25
9/18/10,39243.06
9/19/10,36567.5
9/20/10,40053.6
9/21/10,40555.64
9/22/10,41515.95
9/23/10,41425.9
9/24/10,40265.45
9/25/10,40298.77
9/26/10,36742.98
9/27/10,40881.77
9/28/10,40505.83
9/29/10,41615.37
9/30/10,41319.62
10/1/10,40604.55
10/2/10,39431.9
10/3/10,35008.75
10/4/10,39417.08
10/5/10,39817.28
10/6/10,40210.42
10/7/10,40712.14
10/8/10,40277.01
10/9/10,38750.62
10/10/10,34850.68
10/11/10,36849.55
10/12/10,36456.96
10/13/10,39638.54
10/14/10,39840.77
10/15/10,40501.87
10/16/10,40429.44
10/17/10,36368.72
10/18/10,38637.41
10/19/10,38438.46
10/20/10,38851.28
10/21/10,39318.81
10/22/10,40184.05
10/23/10,39220.58
10/24/10,36280.59
10/25/10,39863.04
10/26/10,38895.6
10/27/10,38815.14
10/28/10,39298.48
10/29/10,40226.72
10/30/10,38642.42
10/31/10,35093.4
11/1/10,37478.22
11/2/10,36423.55
11/3/10,38916.62
11/4/10,39974.67
11/5/10,40677.53
11/6/10,38380.49
11/7/10,35614.57
11/8/10,39578.21
11/9/10,40607.35
11/10/10,39998.84
11/11/10,38119.55
11/12/10,38010.56
11/13/10,37313.64
11/14/10,33957.5
11/15/10,36358.5
11/16/10,38444.74
11/17/10,38902.96
11/18/10,38916.31
11/19/10,39853.05
11/20/10,38450.5
11/21/10,36522.76
11/22/10,40244.64
11/23/10,39770.84
11/24/10,40135.79
11/25/10,41149.38
11/26/10,40539.24
11/27/10,38823.88
11/28/10,36646.01
11/29/10,41725.38
11/30/10,42247.44
12/1/10,41624.16
12/2/10,41906.28
12/3/10,43033.32
12/4/10,39791.36
12/5/10,36887.31
12/6/10,41618.99
12/7/10,41923.88
12/8/10,41574.66
12/9/10,42409.27
12/10/10,41944.4
12/11/10,39740.93
12/12/10,38256.38
12/13/10,42629.82
12/14/10,40716.27
12/15/10,40100.49
12/16/10,40429.09
12/17/10,40810.79
12/18/10,39015.04
12/19/10,37075.62
12/20/10,41286.08
12/21/10,41929.91
12/22/10,40869.61
12/23/10,38303.13
12/24/10,35858.43
12/25/10,33853.68
12/26/10,35132.95
12/27/10,37973.47
12/28/10,37113.92
12/29/10,36988.88
12/30/10,36340.79
12/31/10,35396.9
1/1/11,32336.07
1/2/11,34209.99
1/3/11,37611.59
1/4/11,38176.67
1/5/11,39456.06
1/6/11,39874.35
1/7/11,39761.72
1/8/11,38304.02
1/9/11,36853.39
1/10/11,41723.76
1/11/11,41042.72
1/12/11,41337.48
1/13/11,40497.42
1/14/11,41228.38
1/15/11,38432.79
1/16/11,36574.79
1/17/11,41024.44
1/18/11,42452.54
1/19/11,42309.64
1/20/11,41202.38
1/21/11,42578.68
1/22/11,39053.27
1/23/11,37066.56
1/24/11,42530.02
1/25/11,41524.47
1/26/11,43579.31
1/27/11,43805.58
1/28/11,44171.92
1/29/11,39671.43
1/30/11,38535.05
1/31/11,43962.24
2/1/11,43189.78
2/2/11,43798.54
2/3/11,43068.85
2/4/11,42905.34
2/5/11,40301.01
2/6/11,38797.01
2/7/11,43809.67
2/8/11,43901.02
2/9/11,44332.24
2/10/11,44275.83
2/11/11,44018.23
2/12/11,40165.35
2/13/11,38354.35
2/14/11,43791.7724
2/15/11,43341.42
2/16/11,43551.09
2/17/11,43299.25
2/18/11,43275.49
2/19/11,40281.04
2/20/11,38351.93
2/21/11,43698.79
2/22/11,44439.02
2/23/11,44136.2
2/24/11,43754.51
2/25/11,43501.43
2/26/11,41114.23
2/27/11,36219.26
2/28/11,41763.59
3/1/11,40753.34
3/2/11,41027.03
3/3/11,39945.3
3/4/11,39570.56
3/5/11,38125.89
3/6/11,34887.76
3/7/11,36494.73
3/8/11,37806.36
3/9/11,40542.48
3/10/11,41232.84
3/11/11,41527.23
3/12/11,40548.67
3/13/11,37363.75
3/14/11,41117.05
3/15/11,41404.12
3/16/11,40982.65
3/17/11,41194.82
3/18/11,41631.67
3/19/11,40296.31
3/20/11,36991.82
3/21/11,39921.33
3/22/11,40504.1
3/23/11,41074.19
3/24/11,41592.72
3/25/11,42459.07
3/26/11,41442.86429
3/27/11,38708.67375
3/28/11,43412.29088
3/29/11,43051.87676
3/30/11,42103.69935
3/31/11,41811.16406
4/1/11,41715.51
4/2/11,40785.34
4/3/11,36962.8
4/4/11,40901.41
4/5/11,40890.52
4/6/11,40993.3
4/7/11,40961.75
4/8/11,40874.32
4/9/11,40273.96
4/10/11,36771.03
4/11/11,41741.55
4/12/11,42496.27
4/13/11,42995.32
4/14/11,43449.32
4/15/11,43083.78
4/16/11,41991.58
4/17/11,38804.14
4/18/11,42668.97
4/19/11,42341.91
4/20/11,41940.83
4/21/11,39900.86
4/22/11,37184.6
4/23/11,39264.14
4/24/11,36807.36
4/25/11,41999.76
4/26/11,41253.64
4/27/11,41513.5
4/28/11,41222.02
4/29/11,41515.37
4/30/11,40917.47
5/1/11,37442.89
5/2/11,41224.17
5/3/11,40366.6
5/4/11,41017.34
5/5/11,41386.13
5/6/11,41623
5/7/11,40678.82
5/8/11,37168.01
5/9/11,41268.19
5/10/11,41307.99
5/11/11,41968.05
5/12/11,41568.98
5/13/11,40746.57
5/14/11,40436.06
5/15/11,37437.25
5/16/11,40095.85
5/17/11,39955.36
5/18/11,40432.93
5/19/11,40575.17
5/20/11,40179.44
5/21/11,40530.25
5/22/11,37504.68
5/23/11,40565.29
5/24/11,41262.03
5/25/11,41748.3
5/26/11,41787.75
5/27/11,40709.53
5/28/11,40495.29
5/29/11,37288.03
5/30/11,40431.15
5/31/11,41186.04
6/1/11,40686.51
6/2/11,40991.6
6/3/11,40843.13
6/4/11,40459.31
6/5/11,37304.91
6/6/11,40290.37
6/7/11,38721.02
6/8/11,41107.58
6/9/11,40354.72
6/10/11,40814.83
6/11/11,40346.49
6/12/11,36722
6/13/11,40288.4
6/14/11,40024.65
6/15/11,40752.95
6/16/11,40482.63
6/17/11,40239.17
6/18/11,40784.62
6/19/11,37659.92
6/20/11,40542.58
6/21/11,41492.41
6/22/11,41092.35
6/23/11,39585.01
6/24/11,39854.95
6/25/11,40202.12
6/26/11,37154.97
6/27/11,39330.39
6/28/11,40274.51
6/29/11,41101.48
6/30/11,41403.16
7/1/11,40879.59
7/2/11,40698.31
7/3/11,37418.65
7/4/11,39680.51
7/5/11,39921.15
7/6/11,40564.87
7/7/11,40266.87
7/8/11,39960.95
7/9/11,39620.61
7/10/11,37449.85
7/11/11,40664.05
7/12/11,40934.12
7/13/11,41459.97
7/14/11,40938.97
7/15/11,40582.13
7/16/11,40680.17
7/17/11,37094.92
7/18/11,40763.78
7/19/11,41407.05
7/20/11,42052.06
7/21/11,42112.25
7/22/11,40811.85
7/23/11,39889.76
7/24/11,36972.65
7/25/11,40287.91
7/26/11,41024.67
7/27/11,41638.48
7/28/11,41464.26
7/29/11,41183.38
7/30/11,40532.91
7/31/11,38542.17
8/1/11,41125.74
8/2/11,41362.12
8/3/11,41308.25
8/4/11,40641.7
8/5/11,39986.03
8/6/11,40392.9
8/7/11,38088.12
8/8/11,41044.05
8/9/11,41586.25
8/10/11,41444.02
8/11/11,41326.7
8/12/11,41103.24
8/13/11,40980.79
8/14/11,37491.32
8/15/11,40930.15
8/16/11,42039.27
8/17/11,42963.35
8/18/11,42114.27
8/19/11,42080.97
8/20/11,40641.78
8/21/11,37189.89
8/22/11,39831.11
8/23/11,40647.86
8/24/11,41591.43
8/25/11,42024.61
8/26/11,41527.04
8/27/11,40789.11
8/28/11,38222.11
8/29/11,42285.74
8/30/11,42913.67
8/31/11,41383.35
9/1/11,40177.53
9/2/11,40131.45
9/3/11,40296.49
9/4/11,37655.17
9/5/11,41015.89
9/6/11,40925.3
9/7/11,40477.92
9/8/11,41557.84
9/9/11,41366.58
9/10/11,41031.74
9/11/11,37765.12
9/12/11,40703.51
9/13/11,41877.2
9/14/11,41450.84
9/15/11,40755.85
9/16/11,40728.29
9/17/11,40632.53
9/18/11,37690.65
9/19/11,41150.2
9/20/11,41393.36
9/21/11,41866.2
9/22/11,41956.61
9/23/11,42571.32
9/24/11,40973.7
9/25/11,37431.52
9/26/11,40734.95
9/27/11,41245.38
9/28/11,42097.81
9/29/11,41872.98
9/30/11,42859.52
10/1/11,41719.71
10/2/11,37982.55
10/3/11,40903.46
10/4/11,40404.42
10/5/11,41224.04
10/6/11,41415.57
10/7/11,42023.22
10/8/11,41402.23
10/9/11,37519.96
10/10/11,42490.64
10/11/11,41594.88
10/12/11,38834.67
10/13/11,42003.16
10/14/11,42193.77
10/15/11,40087.56
10/16/11,36604.04
10/17/11,39331.92
10/18/11,39239.6
10/19/11,39075.14
10/20/11,39046.39
10/21/11,38986.5
10/22/11,38341.81
10/23/11,36016.12
10/24/11,40244.75
10/25/11,41689.07
10/26/11,41790.05
10/27/11,42611.6
10/28/11,42724.64
10/29/11,39800.26
10/30/11,36781.06
10/31/11,38787.39
11/1/11,38474.04
11/2/11,37941.23
11/3/11,39414.02
11/4/11,39543.75
11/5/11,39240.07
11/6/11,36904.02
11/7/11,40378.13
11/8/11,41098.32
11/9/11,42166.64
11/10/11,43315.01
11/11/11,43601.2
11/12/11,40506.05
11/13/11,37041.27
11/14/11,39452.18
11/15/11,39109.75
11/16/11,40238.27
11/17/11,40591.97
11/18/11,40320.67
11/19/11,39106.56
11/20/11,37106.06
11/21/11,41660.68
11/22/11,42459.82
11/23/11,41392.75
11/24/11,41259.33
11/25/11,42565.6
11/26/11,39808.31
11/27/11,37078.22
11/28/11,40839.65
11/29/11,41205.64
11/30/11,42505.35
12/1/11,42750.81
12/2/11,40428.34
12/3/11,39245.67
12/4/11,36870.3
12/5/11,41875.17
12/6/11,42537.42
12/7/11,43108.84
12/8/11,42485.6
12/9/11,41689.98
12/10/11,39401.97
12/11/11,37229.29
12/12/11,42175.12
12/13/11,43362.43
12/14/11,43380.44
12/15/11,41833.96
12/16/11,41979.76
12/17/11,40407.95
12/18/11,37811.65
12/19/11,41672.76
12/20/11,43011.93
12/21/11,42888.58
12/22/11,42429.18
12/23/11,40570.13
12/24/11,38785.65
12/25/11,35028.26
12/26/11,38028.32
12/27/11,38873.47
12/28/11,38579.64
12/29/11,37635.97
12/30/11,37215.09
12/31/11,38753.72
1/1/12,33255.76
1/2/12,36982.45
1/3/12,39218.48
1/4/12,39951.72
1/5/12,40965.35
1/6/12,41135.81
1/7/12,38926.64
1/8/12,36522.17
1/9/12,40223.02
1/10/12,39947.78
1/11/12,40179.48
1/12/12,41039.43
1/13/12,41598.57
1/14/12,40450.4
1/15/12,37740.07
1/16/12,41931.36
1/17/12,42343.64
1/18/12,42591.16
1/19/12,42792.14
1/20/12,41274.58
1/21/12,40520.16
1/22/12,38043.13
1/23/12,43279.13
1/24/12,43880.88
1/25/12,42997.34
1/26/12,43281.98
1/27/12,41888.52
1/28/12,39628.01
1/29/12,37354.25
1/30/12,41584.33
1/31/12,42496.12
2/1/12,43330.86
2/2/12,44045.89
2/3/12,44784.68
2/4/12,41539.74
2/5/12,40345.27
2/6/12,45704.08
2/7/12,46855.14
2/8/12,46987.27
2/9/12,47003.44
2/10/12,46478.5
2/11/12,41664.91
2/12/12,38901.89
2/13/12,43493.84
2/14/12,44157.22
2/15/12,44286.47
2/16/12,43988.65
2/17/12,43892.66
2/18/12,40619.67
2/19/12,37745.67
2/20/12,38431.21
2/21/12,39911.69
2/22/12,42369.17
2/23/12,44607.87
2/24/12,44991.41
2/25/12,42331.18
2/26/12,40647.12
2/27/12,45822.95
2/28/12,46736.48
2/29/12,47152.74
3/1/12,46808.38
3/2/12,47093.67
3/3/12,43516.46
3/4/12,40379.99
3/5/12,45901.27
3/6/12,45936.64
3/7/12,45496.54
3/8/12,45595.87
3/9/12,46086.59
3/10/12,43086.4
3/11/12,40052.75
3/12/12,45077.24
3/13/12,45454.85
3/14/12,45870.63
3/15/12,45528.55
3/16/12,43130.93
3/17/12,41945.62
3/18/12,38847.2
3/19/12,42383.4
3/20/12,43367.58
3/21/12,44815.76
3/22/12,46007.72
3/23/12,43869.96
3/24/12,43376.63
3/25/12,40545.54
3/26/12,45644.21
3/27/12,45351.91
3/28/12,42965.94
3/29/12,42911.1
3/30/12,43280.09
3/31/12,42614.18
4/1/12,39268.41
4/2/12,43940.26
4/3/12,43899.71
4/4/12,44693.85
4/5/12,44586.64
4/6/12,39376.35
4/7/12,41225.1
4/8/12,38795.95
4/9/12,43378.55
4/10/12,43995.01
4/11/12,44327.39
4/12/12,44785.48
4/13/12,44981.4
4/14/12,43896.57
4/15/12,40557.03
4/16/12,42998.59
4/17/12,43146.48
4/18/12,43608.69
4/19/12,43428.7
4/20/12,43485.85
4/21/12,41318.33
4/22/12,39032.46
4/23/12,41821.72
4/24/12,43162.58
4/25/12,44260.39
4/26/12,44172.46
4/27/12,43360.51
4/28/12,42999.11
4/29/12,39240.65
4/30/12,40525.17
5/1/12,38912.51
5/2/12,41806.21
5/3/12,42424.23
5/4/12,41848.91
5/5/12,42245.3
5/6/12,38908.72
5/7/12,41735.82
5/8/12,42052.2
5/9/12,42458.05
5/10/12,42917.31
5/11/12,42796.95
5/12/12,43011.02
5/13/12,38485.76
5/14/12,42426.04
5/15/12,42121.73
5/16/12,42251.39
5/17/12,41772.16
5/18/12,41095.45
5/19/12,40796.3
5/20/12,38072.43
5/21/12,41320.62
5/22/12,41904.77
5/23/12,42574.61
5/24/12,42453.33
5/25/12,42905.9
5/26/12,42460.24
5/27/12,38912.39
5/28/12,43042.12
5/29/12,43429.65
5/30/12,43586.83
5/31/12,42750.96
6/1/12,39859.594
6/2/12,39735.448
6/3/12,36785.603
6/4/12,40820.434
6/5/12,40970.133
6/6/12,40196.782
6/7/12,37497.157
6/8/12,38003.811
6/9/12,38791.74
6/10/12,36211.294
6/11/12,39014.882
6/12/12,39983.78719
6/13/12,39991.35122
6/14/12,39961.31396
6/15/12,39418.45543
6/16/12,39651.70574
6/17/12,36492.90203
6/18/12,39759.70755
6/19/12,40908.201
6/20/12,41178.569
6/21/12,41459.242
6/22/12,41103.795
6/23/12,41841.537
6/24/12,38276.786
6/25/12,40969.01
6/26/12,40918.29327
6/27/12,41627.94634
6/28/12,41572.96691
6/29/12,41360.08874
6/30/12,40681.56091
7/1/12,37459.141
7/2/12,41026.386
7/3/12,41650.301
7/4/12,41538.925
7/5/12,41212.264
7/6/12,41007.012
7/7/12,40352.046
7/8/12,36189.643
7/9/12,36816.974
7/10/12,40343.655
7/11/12,41244.958
7/12/12,40756.387
7/13/12,40411.455
7/14/12,39863.039
7/15/12,36120.862
7/16/12,39143.341
7/17/12,40066.415
7/18/12,40182.245
7/19/12,39973.462
7/20/12,39671.288
7/21/12,39560.284
7/22/12,36545.206
7/23/12,40132.785
7/24/12,40556.626
7/25/12,40689.895
7/26/12,40797.83
7/27/12,40390.335
7/28/12,41103.841
7/29/12,37729.342
7/30/12,40872.549
7/31/12,41172.225
8/1/12,42413.54701
8/2/12,42424.11363
8/3/12,42183.2838
8/4/12,41844.7111
8/5/12,38342.97347
8/6/12,40980.15277
8/7/12,42101.01228
8/8/12,42343.48091
8/9/12,42218.67328
8/10/12,41887.30234
8/11/12,42011.52032
8/12/12,38103.98325
8/13/12,41971.74157
8/14/12,42726.52929
8/15/12,42010.8477
8/16/12,42292.40893
8/17/12,41783.70843
8/18/12,41681.41858
8/19/12,38711.03196
8/20/12,41580.42788
8/21/12,42122.9086
8/22/12,42528.38743
8/23/12,41959.59472
8/24/12,41712.23454
8/25/12,41720.62664
8/26/12,38266.03702
8/27/12,41062.06198
8/28/12,41384.68258
8/29/12,41582.936
8/30/12,41282.338
8/31/12,41197.514
9/1/12,41382.016
9/2/12,38988.704
9/3/12,41705.821
9/4/12,41226.681
9/5/12,42202.757
9/6/12,41772.735
9/7/12,40406.153
9/8/12,41003.299
9/9/12,39530.707
9/10/12,43412.532
9/11/12,43826.938
9/12/12,43876.882
9/13/12,43360.396
9/14/12,42892.373
9/15/12,42291.883
9/16/12,39243.012
9/17/12,44635.623
9/18/12,45048.343
9/19/12,45331.084
9/20/12,43376.139
9/21/12,42963.784
9/22/12,41457.045
9/23/12,38016.537
9/24/12,41622.169
9/25/12,42939.247
9/26/12,41007.088
9/27/12,39399.673
9/28/12,40598.418
9/29/12,40747.1
9/30/12,38354.53
10/1/12,41799.305
10/2/12,42784.306
10/3/12,44371.428
10/4/12,43612.064
10/5/12,43807.126
10/6/12,42557.511
10/7/12,37951.227
10/8/12,43599.064
10/9/12,43909.973
10/10/12,44638.907
10/11/12,43037.38
10/12/12,38890.008
10/13/12,39647.582
10/14/12,37259.403
10/15/12,41530.801
10/16/12,42333.786
10/17/12,42846.447
10/18/12,42833.969
10/19/12,42085.201
10/20/12,41441.411
10/21/12,39085.918
10/22/12,43753.478
10/23/12,43910.635
10/24/12,43909.035
10/25/12,44624.793
10/26/12,44684.288
10/27/12,41990.664
10/28/12,39275.544
10/29/12,46031.366
10/30/12,46944.509
10/31/12,47211.315
11/1/12,44003.63
11/2/12,38464.927
11/3/12,38499.847
11/4/12,36891.731
11/5/12,41682.332
11/6/12,41617.066
11/7/12,42307.945
11/8/12,41960.532
11/9/12,42286.476
11/10/12,40694.472
11/11/12,38173.829
11/12/12,42333.822
11/13/12,40913.514
11/14/12,39031.618
11/15/12,37387.757
11/16/12,37594.395
11/17/12,37500.297
11/18/12,35608.222
11/19/12,40024.326
11/20/12,38540.668
11/21/12,41575.495
11/22/12,42303.075
11/23/12,42523.27566
11/24/12,40052.383
11/25/12,37137.341
11/26/12,40479.352
11/27/12,40493.526
11/28/12,41666.084
11/29/12,43345.127
11/30/12,42406.094
12/1/12,40184.451
12/2/12,37684.553
12/3/12,43060.22
12/4/12,44216.002
12/5/12,45413.185
12/6/12,46506.504
12/7/12,46856.246
12/8/12,42650.679
12/9/12,38443.061
12/10/12,45536.796
12/11/12,46335.706
12/12/12,46139.598
12/13/12,46207.296
12/14/12,44019.882
12/15/12,40041.256
12/16/12,38617.862
12/17/12,43044.856
12/18/12,44837.275
12/19/12,45045.772
12/20/12,45119.816
12/21/12,44097.687
12/22/12,41121.512
12/23/12,38703.697
12/24/12,38668.694
12/25/12,38302.154
12/26/12,43153.196
12/27/12,43007.068
12/28/12,41071.651
12/29/12,39864.249
12/30/12,37580.3
12/31/12,39010.107
1/1/13,35494.591
1/2/13,39693.277
1/3/13,39345.631
1/4/13,39784.994
1/5/13,38819.364
1/6/13,37404.401
1/7/13,43929.227
1/8/13,45301.068
1/9/13,44010.931
1/10/13,41736.268
1/11/13,39234.193
1/12/13,37185.983
1/13/13,34958.346
1/14/13,39441.54
1/15/13,39788.065
1/16/13,39854.85
1/17/13,40496.323
1/18/13,41068.545
1/19/13,38143.8
1/20/13,35015.511
1/21/13,39147.432
1/22/13,39703.96
1/23/13,41274.284
1/24/13,42389.053
1/25/13,42372.907
1/26/13,38660.115
1/27/13,35537.228
1/28/13,40016.62
1/29/13,40185.164
1/30/13,40821.398
1/31/13,41579.15
2/1/13,42280.321
2/2/13,39551.012
2/3/13,37305.236
2/4/13,41405.762
2/5/13,41125.82
2/6/13,41154.498
2/7/13,42273.652
2/8/13,40740.098
2/9/13,38817.718
2/10/13,36425.091
2/11/13,38067.491
2/12/13,39738.86
2/13/13,42742.541
2/14/13,45120.175
2/15/13,45705.227
2/16/13,41824.246
2/17/13,39473.679
2/18/13,46388.749
2/19/13,45953.126
2/20/13,45923.127
2/21/13,46254.888
2/22/13,46086.106
2/23/13,41654.761
2/24/13,39652.473
2/25/13,45297.24
2/26/13,46185.419
2/27/13,44528.066
2/28/13,43338.207
3/1/13,42014.798
3/2/13,40891.07
3/3/13,38644.227
3/4/13,45445.582
3/5/13,46424.185
3/6/13,46024.682
3/7/13,45902.566
3/8/13,46362.762
3/9/13,42470.486
3/10/13,40477.017
3/11/13,44915.111
3/12/13,46266.17
3/13/13,45574.734
3/14/13,43149.182
3/15/13,43632.81
3/16/13,42058.588
3/17/13,38399.552
3/18/13,40796.427
3/19/13,40400.125
3/20/13,41728.792
3/21/13,41997.815
3/22/13,42630.684
3/23/13,41460.659
3/24/13,38084.413
3/25/13,42020.706
3/26/13,42031.558
3/27/13,41407.569
3/28/13,40319.985
3/29/13,36636.424
3/30/13,38584.742
3/31/13,36934.595
4/1/13,42080.055
4/2/13,42444.983
4/3/13,42309.144
4/4/13,42497.6
4/5/13,41501.105
4/6/13,41264.527
4/7/13,38259.055
4/8/13,41000.441
4/9/13,41083.687
4/10/13,41275.206
4/11/13,41749.201
4/12/13,42539.193
4/13/13,41297.159
4/14/13,36982.664
4/15/13,40079.321
4/16/13,40154.1
4/17/13,40389.936
4/18/13,40818.4
4/19/13,40757.212
4/20/13,40255.245
4/21/13,37385.602
4/22/13,40403.722
4/23/13,40552.324
4/24/13,41118.035
4/25/13,41352.426
4/26/13,40924.8
4/27/13,40693.476
4/28/13,37297.243
4/29/13,41347.374
4/30/13,42127.976
5/1/13,38793.91
5/2/13,42133.873
5/3/13,42181.537
5/4/13,41442.528
5/5/13,38508.055
5/6/13,40588.914
5/7/13,40780.665
5/8/13,40493.503
5/9/13,40974.1
5/10/13,40844.674
5/11/13,40507.734
5/12/13,36575.704
5/13/13,41597.759
5/14/13,42091.857
5/15/13,42604.42
5/16/13,42259.874
5/17/13,40145.321
5/18/13,39788.276
5/19/13,36535.913
5/20/13,40922.998
5/21/13,41245.714
5/22/13,41368.903
5/23/13,40780.368
5/24/13,39956.419
5/25/13,39919.174
5/26/13,36378.85
5/27/13,40095.263
5/28/13,41329.934
5/29/13,41551.69209
5/30/13,39503.252
5/31/13,39801.362
6/1/13,39804.2
6/2/13,37184.396
6/3/13,41097.917
6/4/13,40822.733
6/5/13,40564.803
6/6/13,41046.261
6/7/13,40615.779
6/8/13,40262.971
6/9/13,37626.135
6/10/13,40808.993
6/11/13,40757.566
6/12/13,41025.228
6/13/13,40680.07
6/14/13,40827.116
6/15/13,40255.921
6/16/13,37234.028
6/17/13,42006.328
6/18/13,41912.732
6/19/13,42144.86
6/20/13,41524.137
6/21/13,39766.111
6/22/13,41088.421
6/23/13,37108.845
6/24/13,40706.138
6/25/13,41022.47
6/26/13,42155.498
6/27/13,41763.033
6/28/13,41707.064
6/29/13,41366.873
6/30/13,37253.618
7/1/13,40681.46
7/2/13,40493.934
7/3/13,40617.204
7/4/13,40458.638
7/5/13,40051.639
7/6/13,40317.966
7/7/13,37727.916
7/8/13,39559.355
7/9/13,38370.674
7/10/13,40536.834
7/11/13,40516.182
7/12/13,40541.173
7/13/13,40813.986
7/14/13,37735.023
7/15/13,40652.948
7/16/13,40808.419
7/17/13,41395.817
7/18/13,41429.546
7/19/13,40897.495
7/20/13,41064.738
7/21/13,38826.051
7/22/13,41493.157
7/23/13,40364.005
7/24/13,39977.249
7/25/13,40183.725
7/26/13,39454.711
7/27/13,39272.703
7/28/13,36442.479
7/29/13,40547.559
7/30/13,41382.957
7/31/13,41369.348
8/1/13,41881.084
8/2/13,41301.38
8/3/13,40245.412
8/4/13,37847.266
8/5/13,41016.229
8/6/13,40495.975
8/7/13,41761.692
8/8/13,42215.293
8/9/13,42295.924
8/10/13,40336.546
8/11/13,36728.716
8/12/13,41525.715
8/13/13,42519.456
8/14/13,41279.13
8/15/13,41126.14
8/16/13,40899.268
8/17/13,40633.656
8/18/13,37261.547
8/19/13,41102.301
8/20/13,41348.014
8/21/13,41657.206
8/22/13,42030.389
8/23/13,42180.07
8/24/13,41215.704
8/25/13,38522.12
8/26/13,41167.558
8/27/13,40672.556
8/28/13,40573.489
8/29/13,40376.771
8/30/13,41028.515
8/31/13,40663.327
9/1/13,38014.454
9/2/13,42239.088
9/3/13,42305.117
9/4/13,41471.235
9/5/13,41164.768
9/6/13,40134.408
9/7/13,38506.647
9/8/13,37294.354
9/9/13,41384.903
9/10/13,41353.822
9/11/13,42157.846
9/12/13,41801.924
9/13/13,41670.726
